FIPS,State,IR-WTotl,IR-CLoss,loss_fraction,IR-WTotl_state,IR-CLoss_state,loss_fraction_state
48175,TX,0.17,0.02,0.11764705882352941,37.20791338582677,2.1248425196850396,0.026207379220971716
48177,TX,0.67,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48179,TX,14.67,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48181,TX,1.15,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48183,TX,0.02,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48185,TX,0.39,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48187,TX,0.07,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48189,TX,345.5,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48191,TX,11.07,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48193,TX,0.97,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48195,TX,159.5,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48197,TX,6.21,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48199,TX,163.69,92.38,0.5643594599547925,37.20791338582677,2.1248425196850396,0.026207379220971716
48201,TX,19.49,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48203,TX,0.08,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48205,TX,205.87,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48207,TX,30.61,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48209,TX,0.29,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48211,TX,1.46,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48213,TX,0.03,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48215,TX,852.86,41.98,0.049222615669629245,37.20791338582677,2.1248425196850396,0.026207379220971716
48217,TX,0.24,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48219,TX,150.63,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48221,TX,3.62,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48223,TX,0.02,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48225,TX,0.42,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48227,TX,1.22,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48229,TX,156.81,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48231,TX,0.37,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48233,TX,55.94,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48235,TX,2.96,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48237,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48239,TX,65.46,2.3,0.03513596089214788,37.20791338582677,2.1248425196850396,0.026207379220971716
48241,TX,0.09,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48243,TX,0.24,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48245,TX,42.19,24.05,0.5700402939085092,37.20791338582677,2.1248425196850396,0.026207379220971716
48247,TX,0.28,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48249,TX,0.8,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48251,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48253,TX,4.84,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48255,TX,1.08,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48257,TX,1.79,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48259,TX,1.09,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48261,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48263,TX,0.81,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48265,TX,1.07,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48267,TX,0.91,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48269,TX,0.03,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48271,TX,6.67,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48273,TX,0.4,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48275,TX,25.29,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48277,TX,4.11,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48279,TX,269.26,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48281,TX,0.34,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48283,TX,4.94,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48285,TX,12.05,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48287,TX,0.51,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48289,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48291,TX,94.81,35.15,0.37074148296593185,37.20791338582677,2.1248425196850396,0.026207379220971716
48293,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48295,TX,15.86,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48297,TX,0.96,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48299,TX,1.29,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48301,TX,0.52,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48303,TX,197.65,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48305,TX,50.08,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48307,TX,2.39,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48309,TX,2.34,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48311,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48313,TX,0.02,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48315,TX,0.1,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48317,TX,6.42,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48319,TX,11.1,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48321,TX,87.52,28.29,0.3232404021937843,37.20791338582677,2.1248425196850396,0.026207379220971716
48323,TX,126.2,31.48,0.24944532488114105,37.20791338582677,2.1248425196850396,0.026207379220971716
48325,TX,42.72,1.72,0.040262172284644196,37.20791338582677,2.1248425196850396,0.026207379220971716
48327,TX,5.43,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48329,TX,38.31,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48331,TX,0.57,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48333,TX,2.2,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48335,TX,1.15,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48337,TX,0.26,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48339,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48341,TX,295.53,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48343,TX,0.17,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48345,TX,5.21,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48347,TX,1.13,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48349,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48351,TX,1.96,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48353,TX,2.31,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48355,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48357,TX,81.28,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48359,TX,3.53,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48361,TX,5.45,1.75,0.3211009174311926,37.20791338582677,2.1248425196850396,0.026207379220971716
48363,TX,0.33,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48365,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48367,TX,0.22,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48369,TX,328.71,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48371,TX,65.17,0.85,0.013042811109406168,37.20791338582677,2.1248425196850396,0.026207379220971716
48373,TX,0.21,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48375,TX,16.74,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48377,TX,20.08,2.78,0.13844621513944225,37.20791338582677,2.1248425196850396,0.026207379220971716
48379,TX,0.02,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48381,TX,27.28,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48383,TX,27.75,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48385,TX,0.33,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48387,TX,1.87,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48389,TX,91.54,0.79,0.008630107057024251,37.20791338582677,2.1248425196850396,0.026207379220971716
48391,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48393,TX,5.04,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48395,TX,15.5,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48397,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48399,TX,3.08,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48401,TX,0.33,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48403,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48405,TX,0.14,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48407,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48409,TX,0.27,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48411,TX,3.09,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48413,TX,1.62,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48415,TX,0.77,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48417,TX,0.19,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48419,TX,0.04,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48421,TX,239.87,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48423,TX,0.47,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48425,TX,0.42,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48427,TX,40.46,2.01,0.049678695007414723,37.20791338582677,2.1248425196850396,0.026207379220971716
48429,TX,0.35,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48431,TX,0.57,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48433,TX,0.54,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48435,TX,1.5,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48437,TX,175.15,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48439,TX,0.12,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48441,TX,0.29,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48443,TX,0.44,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48445,TX,149.1,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48447,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48449,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48451,TX,98.27,4.11,0.04182354736949222,37.20791338582677,2.1248425196850396,0.026207379220971716
48453,TX,1.03,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48455,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48457,TX,0.02,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48459,TX,0.01,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48461,TX,16.49,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48463,TX,52.53,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48465,TX,1.46,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48467,TX,0.15,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48469,TX,12.84,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48471,TX,0.01,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48473,TX,18.67,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48475,TX,17.96,7.87,0.438195991091314,37.20791338582677,2.1248425196850396,0.026207379220971716
48477,TX,0.08,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48479,TX,6.85,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48481,TX,263.78,49.98,0.18947607855030707,37.20791338582677,2.1248425196850396,0.026207379220971716
48483,TX,2.79,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48485,TX,21.11,3.1,0.1468498342018001,37.20791338582677,2.1248425196850396,0.026207379220971716
48487,TX,23.59,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48489,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48491,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48493,TX,10.69,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48495,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48497,TX,0.38,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48499,TX,0.24,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48501,TX,96.31,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48503,TX,0.0,0.0,0.026207379220971716,37.20791338582677,2.1248425196850396,0.026207379220971716
48505,TX,2.94,0.0,0.0,37.20791338582677,2.1248425196850396,0.026207379220971716
48507,TX,66.07,0.37,0.005600121083699107,37.20791338582677,2.1248425196850396,0.026207379220971716
49001,UT,121.09,16.95,0.13997852836733007,121.82758620689656,21.110344827586207,0.1554863162432486
49003,UT,341.11,52.15,0.15288323414734248,121.82758620689656,21.110344827586207,0.1554863162432486
49005,UT,242.54,89.42,0.36868145460542595,121.82758620689656,21.110344827586207,0.1554863162432486
49007,UT,62.62,9.82,0.15681890769722134,121.82758620689656,21.110344827586207,0.1554863162432486
49009,UT,14.83,1.4,0.09440323668240053,121.82758620689656,21.110344827586207,0.1554863162432486
49011,UT,112.93,16.9,0.14965022580359513,121.82758620689656,21.110344827586207,0.1554863162432486
49013,UT,168.66,26.99,0.1600260879876675,121.82758620689656,21.110344827586207,0.1554863162432486
49015,UT,122.81,19.05,0.15511766142822245,121.82758620689656,21.110344827586207,0.1554863162432486
49017,UT,69.41,6.12,0.08817173317965711,121.82758620689656,21.110344827586207,0.1554863162432486
49019,UT,6.55,0.7,0.10687022900763359,121.82758620689656,21.110344827586207,0.1554863162432486
49021,UT,145.92,22.41,0.15357730263157895,121.82758620689656,21.110344827586207,0.1554863162432486
49023,UT,106.41,14.89,0.13993045766375342,121.82758620689656,21.110344827586207,0.1554863162432486
49025,UT,8.2,0.58,0.07073170731707318,121.82758620689656,21.110344827586207,0.1554863162432486
49027,UT,245.11,36.9,0.15054465342091305,121.82758620689656,21.110344827586207,0.1554863162432486
49029,UT,105.29,37.9,0.35995821065628264,121.82758620689656,21.110344827586207,0.1554863162432486
49031,UT,59.56,8.33,0.1398589657488247,121.82758620689656,21.110344827586207,0.1554863162432486
49033,UT,150.72,44.36,0.29432059447983017,121.82758620689656,21.110344827586207,0.1554863162432486
49035,UT,173.7,25.38,0.1461139896373057,121.82758620689656,21.110344827586207,0.1554863162432486
49037,UT,35.75,2.89,0.08083916083916085,121.82758620689656,21.110344827586207,0.1554863162432486
49039,UT,142.38,19.64,0.13794072201151847,121.82758620689656,21.110344827586207,0.1554863162432486
49041,UT,193.02,27.02,0.13998549373121955,121.82758620689656,21.110344827586207,0.1554863162432486
49043,UT,83.44,11.68,0.13998082454458294,121.82758620689656,21.110344827586207,0.1554863162432486
49045,UT,61.1,8.54,0.13977086743044187,121.82758620689656,21.110344827586207,0.1554863162432486
49047,UT,182.97,28.9,0.15794939061048258,121.82758620689656,21.110344827586207,0.1554863162432486
49049,UT,214.35,37.47,0.1748075577326802,121.82758620689656,21.110344827586207,0.1554863162432486
49051,UT,92.87,8.36,0.09001830515774738,121.82758620689656,21.110344827586207,0.1554863162432486
49053,UT,59.87,8.38,0.1399699348588609,121.82758620689656,21.110344827586207,0.1554863162432486
49055,UT,25.75,3.66,0.1421359223300971,121.82758620689656,21.110344827586207,0.1554863162432486
49057,UT,184.04,25.41,0.1380678113453597,121.82758620689656,21.110344827586207,0.1554863162432486
50001,VT,0.23,0.0,0.0,0.2764285714285714,24.64383465559918,0.1349713210421197
50003,VT,0.43,0.0,0.0,0.2764285714285714,24.64383465559918,0.1349713210421197
50005,VT,0.07,0.0,0.0,0.2764285714285714,24.64383465559918,0.1349713210421197
50007,VT,0.53,0.0,0.0,0.2764285714285714,24.64383465559918,0.1349713210421197
50009,VT,0.01,0.0,0.0,0.2764285714285714,24.64383465559918,0.1349713210421197
50011,VT,0.36,0.0,0.0,0.2764285714285714,24.64383465559918,0.1349713210421197
50013,VT,0.12,0.0,0.0,0.2764285714285714,24.64383465559918,0.1349713210421197
50015,VT,0.21,0.0,0.0,0.2764285714285714,24.64383465559918,0.1349713210421197
50017,VT,0.17,0.0,0.0,0.2764285714285714,24.64383465559918,0.1349713210421197
50019,VT,0.21,0.0,0.0,0.2764285714285714,24.64383465559918,0.1349713210421197
50021,VT,0.41,0.0,0.0,0.2764285714285714,24.64383465559918,0.1349713210421197
50023,VT,0.36,0.0,0.0,0.2764285714285714,24.64383465559918,0.1349713210421197
50025,VT,0.34,0.0,0.0,0.2764285714285714,24.64383465559918,0.1349713210421197
50027,VT,0.42,0.0,0.0,0.2764285714285714,24.64383465559918,0.1349713210421197
51001,VA,2.44,0.24,0.09836065573770492,0.21838235294117647,0.021102941176470588,0.09226347950920896
51003,VA,0.12,0.01,0.08333333333333334,0.21838235294117647,0.021102941176470588,0.09226347950920896
51005,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51007,VA,0.95,0.11,0.11578947368421053,0.21838235294117647,0.021102941176470588,0.09226347950920896
51009,VA,0.01,0.0,0.0,0.21838235294117647,0.021102941176470588,0.09226347950920896
51011,VA,0.34,0.04,0.11764705882352941,0.21838235294117647,0.021102941176470588,0.09226347950920896
51013,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51015,VA,0.5,0.05,0.1,0.21838235294117647,0.021102941176470588,0.09226347950920896
51017,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51019,VA,0.03,0.0,0.0,0.21838235294117647,0.021102941176470588,0.09226347950920896
51021,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51023,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51025,VA,1.1,0.11,0.09999999999999999,0.21838235294117647,0.021102941176470588,0.09226347950920896
51027,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51029,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51031,VA,0.43,0.04,0.09302325581395349,0.21838235294117647,0.021102941176470588,0.09226347950920896
51033,VA,0.48,0.05,0.10416666666666667,0.21838235294117647,0.021102941176470588,0.09226347950920896
51035,VA,0.27,0.03,0.1111111111111111,0.21838235294117647,0.021102941176470588,0.09226347950920896
51036,VA,1.06,0.11,0.10377358490566037,0.21838235294117647,0.021102941176470588,0.09226347950920896
51037,VA,0.41,0.05,0.12195121951219513,0.21838235294117647,0.021102941176470588,0.09226347950920896
51041,VA,0.1,0.01,0.09999999999999999,0.21838235294117647,0.021102941176470588,0.09226347950920896
51043,VA,0.2,0.02,0.09999999999999999,0.21838235294117647,0.021102941176470588,0.09226347950920896
51045,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51047,VA,0.21,0.02,0.09523809523809525,0.21838235294117647,0.021102941176470588,0.09226347950920896
51049,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51051,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51053,VA,1.02,0.1,0.09803921568627451,0.21838235294117647,0.021102941176470588,0.09226347950920896
51057,VA,0.14,0.01,0.07142857142857142,0.21838235294117647,0.021102941176470588,0.09226347950920896
51059,VA,0.05,0.01,0.19999999999999998,0.21838235294117647,0.021102941176470588,0.09226347950920896
51061,VA,0.14,0.02,0.14285714285714285,0.21838235294117647,0.021102941176470588,0.09226347950920896
51063,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51065,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51067,VA,0.53,0.05,0.09433962264150944,0.21838235294117647,0.021102941176470588,0.09226347950920896
51069,VA,0.01,0.0,0.0,0.21838235294117647,0.021102941176470588,0.09226347950920896
51071,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51073,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51075,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51077,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51079,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51081,VA,0.14,0.03,0.21428571428571425,0.21838235294117647,0.021102941176470588,0.09226347950920896
51083,VA,1.05,0.1,0.09523809523809523,0.21838235294117647,0.021102941176470588,0.09226347950920896
51085,VA,0.69,0.07,0.10144927536231886,0.21838235294117647,0.021102941176470588,0.09226347950920896
51087,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51089,VA,0.17,0.02,0.11764705882352941,0.21838235294117647,0.021102941176470588,0.09226347950920896
51091,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51093,VA,0.23,0.02,0.08695652173913043,0.21838235294117647,0.021102941176470588,0.09226347950920896
51095,VA,0.08,0.0,0.0,0.21838235294117647,0.021102941176470588,0.09226347950920896
51097,VA,0.06,0.01,0.16666666666666669,0.21838235294117647,0.021102941176470588,0.09226347950920896
51099,VA,0.1,0.02,0.19999999999999998,0.21838235294117647,0.021102941176470588,0.09226347950920896
51101,VA,0.42,0.04,0.09523809523809525,0.21838235294117647,0.021102941176470588,0.09226347950920896
51103,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51105,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51107,VA,0.03,0.0,0.0,0.21838235294117647,0.021102941176470588,0.09226347950920896
51109,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51111,VA,0.58,0.06,0.10344827586206896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51113,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51115,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51117,VA,0.75,0.07,0.09333333333333334,0.21838235294117647,0.021102941176470588,0.09226347950920896
51119,VA,0.07,0.01,0.14285714285714285,0.21838235294117647,0.021102941176470588,0.09226347950920896
51121,VA,0.53,0.04,0.07547169811320754,0.21838235294117647,0.021102941176470588,0.09226347950920896
51125,VA,0.78,0.08,0.10256410256410256,0.21838235294117647,0.021102941176470588,0.09226347950920896
51127,VA,0.09,0.02,0.22222222222222224,0.21838235294117647,0.021102941176470588,0.09226347950920896
51131,VA,4.4,0.44,0.09999999999999999,0.21838235294117647,0.021102941176470588,0.09226347950920896
51133,VA,0.08,0.01,0.125,0.21838235294117647,0.021102941176470588,0.09226347950920896
51135,VA,0.11,0.02,0.18181818181818182,0.21838235294117647,0.021102941176470588,0.09226347950920896
51137,VA,0.23,0.02,0.08695652173913043,0.21838235294117647,0.021102941176470588,0.09226347950920896
51139,VA,0.05,0.01,0.19999999999999998,0.21838235294117647,0.021102941176470588,0.09226347950920896
51141,VA,0.01,0.0,0.0,0.21838235294117647,0.021102941176470588,0.09226347950920896
51143,VA,1.7,0.17,0.1,0.21838235294117647,0.021102941176470588,0.09226347950920896
51145,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51147,VA,0.23,0.02,0.08695652173913043,0.21838235294117647,0.021102941176470588,0.09226347950920896
51149,VA,0.02,0.0,0.0,0.21838235294117647,0.021102941176470588,0.09226347950920896
51153,VA,0.01,0.0,0.0,0.21838235294117647,0.021102941176470588,0.09226347950920896
51155,VA,1.0,0.0,0.0,0.21838235294117647,0.021102941176470588,0.09226347950920896
51157,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51159,VA,1.33,0.11,0.08270676691729323,0.21838235294117647,0.021102941176470588,0.09226347950920896
51161,VA,0.22,0.03,0.13636363636363635,0.21838235294117647,0.021102941176470588,0.09226347950920896
51163,VA,0.08,0.0,0.0,0.21838235294117647,0.021102941176470588,0.09226347950920896
51165,VA,0.74,0.08,0.10810810810810811,0.21838235294117647,0.021102941176470588,0.09226347950920896
51167,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51169,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51171,VA,0.25,0.04,0.16,0.21838235294117647,0.021102941176470588,0.09226347950920896
51173,VA,0.12,0.0,0.0,0.21838235294117647,0.021102941176470588,0.09226347950920896
51175,VA,0.07,0.01,0.14285714285714285,0.21838235294117647,0.021102941176470588,0.09226347950920896
51177,VA,0.53,0.07,0.1320754716981132,0.21838235294117647,0.021102941176470588,0.09226347950920896
51179,VA,0.14,0.0,0.0,0.21838235294117647,0.021102941176470588,0.09226347950920896
51181,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51183,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51185,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
