plant_code,fuel_type,prime_mover,fuel_amt,generation_bbtu,FIPS,COOLING_TYPE,WATER_SOURCE_CODE,WATER_TYPE_CODE,WITHDRAWAL,CONSUMPTION,SURFACE_DISCHARGE_MGD,OCEAN_DISCHARGE_MGD,withdrawal_name,generation_target_name,consumption_name,sd_name,od_name
56463,biomass,internalcombustion,0.7024876712328767,0.19511031232876713,18017,complex,surfacewater,fresh,0.6924548089418082,0.017303745753424662,0.6751510631883836,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56464,biomass,internalcombustion,0.5582,0.15503567123287673,18075,complex,surfacewater,fresh,0.5502282007617808,0.013749646575342467,0.5364785541864383,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56465,biomass,internalcombustion,1.7282630136986301,0.4800076383561644,18181,complex,surfacewater,fresh,1.7035675538689588,0.04257043123287671,1.660997122636082,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56467,natgas,combinedcycle,58.64533150684932,27.09873966027397,06001,tower,wastewater,fresh,1.96,1.4,0.56,0.0,WSW_fresh_wastewater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56469,biomass,steam,3.521049315068493,0.5586612493150686,06093,complex,surfacewater,fresh,1.9827125693172327,0.049545983013698634,1.933166586303534,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56471,natgas,combustionturbine,1.130090410958904,0.38869690958904113,06111,complex,surfacewater,fresh,0.8836328673678054,0.03264637417155233,0.8509864931962531,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56472,natgas,combustionturbine,0.5979616438356165,0.20225214246575343,06071,complex,surfacewater,fresh,0.45978405325436716,0.016987012134766027,0.44279704111960116,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56473,natgas,combustionturbine,0.711841095890411,0.2388493479452055,06071,complex,surfacewater,fresh,0.5429812509106274,0.020060785129201647,0.5229204657814258,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56474,natgas,combustionturbine,0.9208493150684932,0.3096880767123288,06059,complex,surfacewater,fresh,0.7040204243050439,0.02601047906325863,0.6780099452417853,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56475,natgas,combustionturbine,0.7951890410958904,0.2688001643835617,06037,complex,surfacewater,fresh,0.6110690724408083,0.022576332683268495,0.5884927397575398,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56476,natgas,combinedcycle,65.14303835616438,30.949391989041096,06013,complex,surfacewater,fresh,70.35790435144128,2.599417197128049,67.75848715431323,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56478,natgas,combustionturbine,3.3723835616438356,1.0067082630136988,29007,complex,surfacewater,fresh,2.288571087406293,0.0845527037266296,2.2040183836796636,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56480,natgas,combustionturbine,0.017753424657534246,0.0049731068493150685,55141,complex,surfacewater,fresh,0.011305468493775343,0.00041768767127452054,0.010887780822500822,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56480,petroleum,combustionturbine,0.00023013698630136987,6.543561643835617e-05,55141,complex,surfacewater,fresh,0.0002296616262739726,7.585384615890412e-06,0.0002220762416580822,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56482,natgas,combustionturbine,1.337408219178082,0.4632654684931507,04015,complex,surfacewater,fresh,1.0531511421325532,0.038909333859065205,1.014241808273488,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56489,natgas,combustionturbine,0.06847671232876712,0.01897632876712329,05143,complex,surfacewater,fresh,0.04313928767361644,0.0015938082193369862,0.04154547945427945,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56491,petroleum,internalcombustion,0.002528767123287671,0.0009534904109589041,51683,complex,surfacewater,fresh,0.0033464979828493153,0.00011052989011726028,0.003235968092732055,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56497,natgas,internalcombustion,1.3564356164383562,0.49092603835616444,20051,complex,surfacewater,fresh,1.116032497909022,0.04123252524872932,1.0747999726602926,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56500,natgas,internalcombustion,7.348082191780821,2.825407090410959,32029,complex,surfacewater,fresh,6.423057418750194,0.23730391156964767,6.185753507180546,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56502,natgas,combustionturbine,8.011079452054794,2.3485684054794524,20111,complex,surfacewater,fresh,5.33904999794666,0.19725457301379562,5.141795424932864,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56503,natgas,internalcombustion,0.00832054794520548,0.0017948054794520547,26139,complex,surfacewater,fresh,0.004080169080460274,0.00015074442271561644,0.003929424657744657,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56504,natgas,internalcombustion,0.001178082191780822,0.00033652602739726027,26139,complex,surfacewater,fresh,0.0007650317025863013,2.8264579259178082e-05,0.0007367671233271232,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56505,natgas,combustionturbine,2.330715068493151,0.6760527452054795,05031,complex,surfacewater,fresh,1.5368849378539973,0.056781184350083835,1.4801037535039134,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56505,petroleum,combustionturbine,0.00010136986301369863,2.8043835616438354e-05,05031,complex,surfacewater,fresh,9.842641126027396e-05,3.25087912109589e-06,9.517553213917807e-05,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56509,natgas,combustionturbine,4.7158931506849315,1.5772507506849316,49035,complex,surfacewater,fresh,3.585597335618857,0.13247215735175943,3.4531251782670975,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56509,other,combustionturbine,0.2321068493150685,0.07762533698630138,49035,complex,surfacewater,fresh,0.27244430636843836,0.008998433407193425,0.26344587296124494,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_other_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56510,biomass,internalcombustion,0.426786301369863,0.1313853698630137,42071,complex,surfacewater,fresh,0.4662922738442466,0.011652172602739727,0.4546401012415069,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56511,biomass,internalcombustion,0.2625780821917808,0.07096960000000001,34007,complex,surfacewater,fresh,0.251874133264,0.0062940800000000005,0.24558005326399998,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56512,biomass,internalcombustion,0.4646657534246575,0.14404248767123287,42075,complex,surfacewater,fresh,0.5112129240601917,0.012774694246575343,0.49843822981361635,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56513,natgas,internalcombustion,0.021734246575342463,0.0020472,42091,complex,surfacewater,fresh,0.004653942857399999,0.00017194285715999998,0.00448200000024,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56516,natgas,internalcombustion,0.992745205479452,0.35457690958904114,08059,complex,surfacewater,fresh,0.8060671530778055,0.02978065988555233,0.7762864931922532,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56517,petroleum,internalcombustion,0.0016767123287671232,0.0002991342465753425,19151,complex,surfacewater,fresh,0.001049881720109589,3.4676043958356166e-05,0.0010152056761512328,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56518,natgas,combustionturbine,1.0129835616438356,0.20838439452054794,12001,complex,surfacewater,fresh,0.4737246309459397,0.017502055579044384,0.4562225753668953,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56519,petroleum,internalcombustion,0.0014301369863013698,0.0004767452054794521,51775,complex,surfacewater,fresh,0.0016732489914246577,5.526494505863014e-05,0.0016179840463660276,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56520,biomass,internalcombustion,1.3689808219178083,0.39133303013698634,55055,complex,surfacewater,fresh,1.3888575923117534,0.03470614739726027,1.3541514449144931,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56521,biomass,internalcombustion,0.9835287671232877,0.28458884383561645,19189,complex,surfacewater,fresh,1.0100179284890958,0.02523932712328767,0.9847786013658081,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56522,biomass,internalcombustion,1.1439315068493152,0.34095695342465754,12063,complex,surfacewater,fresh,1.2100707503518355,0.030238444931506854,1.1798323054203286,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56523,biomass,internalcombustion,1.224504109589041,0.3397884602739726,05119,complex,surfacewater,fresh,1.2059237183895066,0.03013481479452055,1.175788903594986,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56524,biomass,internalcombustion,1.4350684931506847,0.42950069041095895,48453,complex,surfacewater,fresh,1.5243162443292602,0.038091122191780825,1.4862251221374794,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56525,biomass,internalcombustion,0.7057945205479452,0.1974379506849315,55107,complex,surfacewater,fresh,0.700715696610767,0.017510176986301373,0.6832055196244656,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56526,biomass,internalcombustion,1.7529671232876713,0.483120504109589,36029,complex,surfacewater,fresh,1.7146152470166025,0.04284650191780822,1.6717687450987944,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56527,biomass,internalcombustion,0.7456273972602739,0.2362973589041096,25027,complex,surfacewater,fresh,0.8386293915499726,0.020956500821917808,0.8176728907280548,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56528,biomass,internalcombustion,1.492317808219178,0.45337534246575345,48113,complex,surfacewater,fresh,1.6090484013835615,0.04020849315068494,1.5688399082328766,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56529,biomass,internalcombustion,0.8331123287671233,0.24299983561643834,17021,complex,surfacewater,fresh,0.8624167668858903,0.021550923287671234,0.840865843598219,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56530,biomass,internalcombustion,0.7500356164383563,0.20860874520547945,08005,complex,surfacewater,fresh,0.7403613221706301,0.01850088109589041,0.7218604410747397,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56531,biomass,internalcombustion,1.1464082191780822,0.32279389589041096,51650,complex,surfacewater,fresh,1.1456092855293971,0.028627618082191785,1.1169816674472053,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56532,natgas,combinedcycle,70.11837808219178,33.389345906849314,06011,complex,surfacewater,fresh,75.90470295840137,2.804347173665114,73.10035578473625,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56534,biomass,internalcombustion,0.7151424657534247,0.17787270136986302,06065,complex,surfacewater,fresh,0.6312777934335342,0.01577499397260274,0.6155027994609314,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56535,biomass,internalcombustion,0.538758904109589,0.1316190684931507,06111,complex,surfacewater,fresh,0.4671216802367123,0.011672898630136985,0.4554487816065753,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56539,biomass,internalcombustion,0.48234246575342465,0.15034300273972603,18019,complex,surfacewater,fresh,0.5335737204010684,0.013333467945205481,0.5202402524558629,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56545,petroleum,internalcombustion,0.015112328767123288,0.006057468493150685,45073,complex,surfacewater,fresh,0.021260104832219177,0.0007021898901567124,0.020557914942062466,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56546,petroleum,internalcombustion,0.00040273972602739727,2.8043835616438354e-05,37119,complex,surfacewater,fresh,9.842641126027396e-05,3.25087912109589e-06,9.517553213917807e-05,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56547,petroleum,internalcombustion,6.84931506849315e-05,0.0002523945205479452,37161,complex,surfacewater,fresh,0.0008858377013424658,2.9257912089863016e-05,0.0008565797892526027,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56548,petroleum,internalcombustion,0.002126027397260274,0.00014956712328767125,37023,complex,surfacewater,fresh,0.0005249408600547945,1.7338021979178083e-05,0.0005076028380756164,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56549,petroleum,internalcombustion,0.002413698630136986,0.0004206575342465753,37027,complex,surfacewater,fresh,0.0014763961689041093,4.876318681643836e-05,0.001427632982087671,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56550,petroleum,internalcombustion,0.00021643835616438355,0.0006169643835616438,37119,complex,surfacewater,fresh,0.002165381047726027,7.15193406641096e-05,0.0020938617070619175,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56551,petroleum,internalcombustion,0.0004191780821917808,0.00040196164383561644,37159,complex,surfacewater,fresh,0.0014107785613972604,4.65959340690411e-05,0.0013641826273282193,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56552,petroleum,internalcombustion,0.00040273972602739727,0.0002991342465753425,37097,complex,surfacewater,fresh,0.001049881720109589,3.4676043958356166e-05,0.0010152056761512328,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56553,petroleum,internalcombustion,0.0017561643835616438,0.00033652602739726027,37023,complex,surfacewater,fresh,0.0011811169351232875,3.901054945315069e-05,0.0011421063856701368,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56554,biomass,internalcombustion,0.7504438356164383,0.20651480547945206,49035,complex,surfacewater,fresh,0.7329298408941369,0.01831517589041096,0.714614665003726,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56556,natgas,combustionturbine,0.38576986301369864,0.11484885479452055,21145,complex,surfacewater,fresh,0.2610883193882027,0.009646072799396162,0.25144224658880654,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56564,coal,steam,80.7606794520548,30.13303593424658,05057,tower,surfacewater,fresh,4.22,3.02,1.1999999999999997,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56564,natgas,steam,0.1742,0.0637810301369863,05057,tower,surfacewater,fresh,4.22,3.02,1.1999999999999997,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56565,natgas,combinedcycle,111.8393529497717,33.547027046575344,22017,tower,surfacewater,fresh,2.23,1.59,0.6399999999999999,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56569,natgas,combustionturbine,0.8398794520547945,0.23765281095890414,06025,complex,surfacewater,fresh,0.5402611381903206,0.019960288847391233,0.5203008493429294,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56571,biomass,internalcombustion,0.07795342465753424,0.01831262465753425,24005,complex,surfacewater,fresh,0.06499228491361643,0.0016240915068493152,0.06336819340676711,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56572,biomass,combustionturbine,0.7566767123287672,0.12634682739726028,42095,complex,surfacewater,fresh,0.4484102720226849,0.011205319452054796,0.43720495257063013,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56596,coal,steam,24.432728767123287,7.207144230136986,56005,complex,surfacewater,fresh,22.252195912274132,1.005289055588768,21.246906856685364,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56596,natgas,steam,0.09107671232876713,0.026314465753424658,56005,complex,surfacewater,fresh,0.05982122896612329,0.002210133072627397,0.05761109589349589,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56603,natgas,combustionturbine,11.393,3.0567500383561645,48407,complex,surfacewater,fresh,6.9489742125170215,0.25673423955592933,6.692239972961092,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56604,natgas,combustionturbine,3.7097671232876714,0.9894052164383561,48199,complex,surfacewater,fresh,2.2492357073649805,0.08309943327638684,2.1661362740885934,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56606,natgas,combustionturbine,2.742372602739726,0.9735043616438356,30085,complex,surfacewater,fresh,2.2130879594177775,0.08176393190639067,2.1313240275113867,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56609,coal,steam,92.40546849315068,29.511444317808216,56005,complex,surfacewater,fresh,91.11714982309378,4.116406032677113,87.00074379041666,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56609,petroleum,steam,0.10438082191780822,0.03381151780821918,56005,complex,surfacewater,fresh,0.11866944317613698,0.003919476593667945,0.11474996658246904,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56610,natgas,combinedcycle,12.795427397260273,5.781947156164383,46011,complex,surfacewater,fresh,13.14422219094152,0.48562158752395507,12.658600603417565,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
