FIPS,State,County,RES_fresh_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,COM_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_fresh_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_saline_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_fresh_surfacewater_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_saline_surfacewater_mgd_to_CMP_total_total_total_total_mgd_fraction,RES_fresh_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,RES_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_fresh_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_saline_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_fresh_groundwater_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_saline_groundwater_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_livestock_fresh_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_livestock_fresh_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_fresh_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_fresh_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_saline_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_saline_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction
48179,TX,Gray County,0.4173728813559322,0.21052631578947367,0.0,0.47086469132391223,1.0,0.0,0.4173728813559322,0.4173728813559322,0.0,0.47086469132391223,0.0,1.0,0.0,0.9920948616600791,0.9920948616600791,0.8333333333333334,0.8333333333333334,0.28438842639050327,0.28438842639050327
48181,TX,Grayson County,0.39888164026095063,0.19607843137254902,0.0,0.47086469132391223,0.9894736842105263,0.0,0.39888164026095063,0.39888164026095063,0.0,0.47086469132391223,0.0,0.9894736842105263,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48183,TX,Gregg County,0.40635451505016723,0.2,0.25565217391304346,0.47086469132391223,1.0,0.0,0.40635451505016723,0.40635451505016723,0.25565217391304346,0.47086469132391223,0.25565217391304346,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48185,TX,Grimes County,0.5143769968051118,0.22222222222222224,0.38461538461538464,0.47086469132391223,0.9473684210526315,0.0,0.5143769968051118,0.5143769968051118,0.38461538461538464,0.47086469132391223,0.38461538461538464,0.9473684210526315,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48187,TX,Guadalupe County,0.49141630901287553,0.21739130434782608,0.5294117647058824,0.47086469132391223,1.0,0.0,0.49141630901287553,0.49141630901287553,0.5294117647058824,0.47086469132391223,0.5294117647058824,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48189,TX,Hale County,0.4553119730185498,0.20833333333333334,0.5714285714285714,0.47086469132391223,1.0,0.0,0.4553119730185498,0.4553119730185498,0.5714285714285714,0.47086469132391223,0.5714285714285714,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48191,TX,Hall County,0.3968253968253968,0.0,0.3250829276174211,0.47086469132391223,1.0,0.0,0.3968253968253968,0.3968253968253968,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48193,TX,Hamilton County,0.5307692307692307,0.16666666666666669,0.3250829276174211,0.47086469132391223,0.9970680294382752,0.0,0.5307692307692307,0.5307692307692307,0.3250829276174211,0.47086469132391223,0.3250829276174211,0.9970680294382752,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48195,TX,Hansford County,0.4433962264150943,0.23076923076923075,0.5,0.47086469132391223,1.0,0.0,0.4433962264150943,0.4433962264150943,0.5,0.47086469132391223,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48197,TX,Hardeman County,0.40259740259740256,0.33333333333333337,0.3250829276174211,0.47086469132391223,1.0,0.0,0.40259740259740256,0.40259740259740256,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48199,TX,Hardin County,0.5438282647584973,0.21428571428571425,0.0,0.47086469132391223,1.0,0.0,0.5438282647584973,0.5438282647584973,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48201,TX,Harris County,0.41517902424180947,0.19993781094527363,0.37906877402819306,0.42909482758620693,0.9913793103448276,0.0,0.41517902424180947,0.41517902424180947,0.37906877402819306,0.42909482758620693,0.37906877402819306,0.9913793103448276,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48203,TX,Harrison County,0.4720327421555252,0.21739130434782608,0.5084692100680702,0.47086469132391223,1.0,0.0,0.4720327421555252,0.4720327421555252,0.5084692100680702,0.47086469132391223,0.5084692100680702,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48205,TX,Hartley County,0.445945945945946,0.0,0.3250829276174211,0.47086469132391223,0.9970680294382752,0.0,0.445945945945946,0.445945945945946,0.3250829276174211,0.47086469132391223,0.3250829276174211,0.9970680294382752,0.0,0.9981203007518795,0.9981203007518795,0.75,0.75,0.28438842639050327,0.28438842639050327
48207,TX,Haskell County,0.3939393939393939,0.33333333333333337,1.0,0.47086469132391223,1.0,0.0,0.3939393939393939,0.3939393939393939,1.0,0.47086469132391223,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48209,TX,Hays County,0.44579358196010405,0.2007722007722008,0.9069767441860465,0.47086469132391223,1.0,0.0,0.44579358196010405,0.44579358196010405,0.9069767441860465,0.47086469132391223,0.9069767441860465,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48211,TX,Hemphill County,0.5147058823529411,0.0,0.3250829276174211,0.47086469132391223,0.9970680294382752,0.0,0.5147058823529411,0.5147058823529411,0.3250829276174211,0.47086469132391223,0.3250829276174211,0.9970680294382752,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48213,TX,Henderson County,0.43491577335375187,0.20000000000000004,0.029850746268656716,0.47086469132391223,0.9791666666666666,0.0,0.43491577335375187,0.43491577335375187,0.029850746268656716,0.47086469132391223,0.029850746268656716,0.9791666666666666,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48215,TX,Hidalgo County,0.4309049330284221,0.20087336244541484,0.7380281690140845,0.47086469132391223,1.0,0.0,0.4309049330284221,0.4309049330284221,0.7380281690140845,0.47086469132391223,0.7380281690140845,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48217,TX,Hill County,0.3871866295264624,0.19999999999999998,0.7999999999999999,0.47086469132391223,1.0,0.0,0.3871866295264624,0.3871866295264624,0.7999999999999999,0.47086469132391223,0.7999999999999999,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48219,TX,Hockley County,0.49382716049382713,0.2,0.3250829276174211,0.47086469132391223,1.0,0.0,0.49382716049382713,0.49382716049382713,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48221,TX,Hood County,0.4427083333333333,0.18181818181818182,0.0,0.47086469132391223,1.0,0.0,0.4427083333333333,0.4427083333333333,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48223,TX,Hopkins County,0.4418103448275862,0.2,0.9433962264150942,0.47086469132391223,1.0,0.0,0.4418103448275862,0.4418103448275862,0.9433962264150942,0.47086469132391223,0.9433962264150942,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48225,TX,Houston County,0.4315068493150685,0.19999999999999998,0.0,0.47086469132391223,1.0,0.0,0.4315068493150685,0.4315068493150685,0.0,0.47086469132391223,0.0,1.0,0.0,0.994535519125683,0.994535519125683,1.0,1.0,0.28438842639050327,0.28438842639050327
48227,TX,Howard County,0.44992295839753466,0.21052631578947367,0.2907801418439716,0.47086469132391223,1.0,0.0,0.44992295839753466,0.44992295839753466,0.2907801418439716,0.47086469132391223,0.2907801418439716,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48229,TX,Hudspeth County,0.5151515151515151,0.0,0.0,0.47086469132391223,0.9970680294382752,0.0,0.5151515151515151,0.5151515151515151,0.0,0.47086469132391223,0.0,0.9970680294382752,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48231,TX,Hunt County,0.3894878706199461,0.20689655172413793,0.25,0.47086469132391223,1.0,0.0,0.3894878706199461,0.3894878706199461,0.25,0.47086469132391223,0.25,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48233,TX,Hutchinson County,0.3873626373626373,0.22222222222222224,0.06010928961748634,0.47086469132391223,1.0,0.0,0.3873626373626373,0.3873626373626373,0.06010928961748634,0.47086469132391223,0.06010928961748634,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48235,TX,Irion County,0.6,0.0,0.3250829276174211,0.47086469132391223,0.9970680294382752,0.0,0.6,0.6,0.3250829276174211,0.47086469132391223,0.3250829276174211,0.9970680294382752,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48237,TX,Jack County,0.58,0.33333333333333337,0.5,0.47086469132391223,1.0,0.0,0.58,0.58,0.5,0.47086469132391223,0.5,1.0,0.0,0.9901960784313726,0.9901960784313726,1.0,1.0,0.28438842639050327,0.28438842639050327
48239,TX,Jackson County,0.5618556701030928,0.22222222222222224,0.0,0.47086469132391223,1.0,0.0,0.5618556701030928,0.5618556701030928,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48241,TX,Jasper County,0.5402542372881356,0.1875,0.014425851125216388,0.47086469132391223,0.9970680294382752,0.0,0.5402542372881356,0.5402542372881356,0.014425851125216388,0.47086469132391223,0.014425851125216388,0.9970680294382752,0.0,0.9666666666666667,0.9666666666666667,0.857142857142857,0.857142857142857,0.28438842639050327,0.28438842639050327
48243,TX,Jeff Davis County,0.38235294117647056,0.19999999999999998,0.3250829276174211,0.47086469132391223,0.9970680294382752,0.0,0.38235294117647056,0.38235294117647056,0.3250829276174211,0.47086469132391223,0.3250829276174211,0.9970680294382752,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48245,TX,Jefferson County,0.3973384030418251,0.20103092783505155,0.35545694864048344,0.30803571428571425,1.0,0.0,0.3973384030418251,0.3973384030418251,0.35545694864048344,0.30803571428571425,0.35545694864048344,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48247,TX,Jim Hogg County,0.41935483870967744,0.0,0.3250829276174211,0.47086469132391223,1.0,0.0,0.41935483870967744,0.41935483870967744,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48249,TX,Jim Wells County,0.5031347962382445,0.19767441860465118,0.3250829276174211,0.47086469132391223,1.0,0.0,0.5031347962382445,0.5031347962382445,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,0.9895833333333334,0.9895833333333334,0.8333333333333334,0.8333333333333334,0.28438842639050327,0.28438842639050327
48251,TX,Johnson County,0.4299390774586597,0.1875,0.41176470588235287,0.47086469132391223,1.0,0.0,0.4299390774586597,0.4299390774586597,0.41176470588235287,0.47086469132391223,0.41176470588235287,1.0,0.0,0.9957264957264959,0.9957264957264959,1.0,1.0,0.28438842639050327,0.28438842639050327
48253,TX,Jones County,0.4,0.14285714285714285,0.33720930232558133,0.47086469132391223,1.0,0.0,0.4,0.4,0.33720930232558133,0.47086469132391223,0.33720930232558133,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48255,TX,Karnes County,0.4789473684210527,0.16666666666666669,0.3636363636363636,0.47086469132391223,1.0,0.0,0.4789473684210527,0.4789473684210527,0.3636363636363636,0.47086469132391223,0.3636363636363636,1.0,0.0,0.9911504424778763,0.9911504424778763,1.0,1.0,0.28438842639050327,0.28438842639050327
48257,TX,Kaufman County,0.4,0.1904761904761905,0.6111111111111112,0.47086469132391223,1.0,0.0,0.4,0.4,0.6111111111111112,0.47086469132391223,0.6111111111111112,1.0,0.0,0.9927007299270073,0.9927007299270073,0.9375,0.9375,0.28438842639050327,0.28438842639050327
48259,TX,Kendall County,0.5673076923076923,0.21212121212121213,0.0,0.47086469132391223,1.0,0.0,0.5673076923076923,0.5673076923076923,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48261,TX,Kenedy County,0.5,0.0,0.3250829276174211,0.47086469132391223,0.9970680294382752,0.0,0.5,0.5,0.3250829276174211,0.47086469132391223,0.3250829276174211,0.9970680294382752,0.0,0.9841269841269841,0.9841269841269841,0.8333333333333334,0.8333333333333334,0.28438842639050327,0.28438842639050327
48263,TX,Kent County,0.47368421052631576,0.1788305655196438,0.3250829276174211,0.47086469132391223,1.0,0.0,0.47368421052631576,0.47368421052631576,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48265,TX,Kerr County,0.46996466431095407,0.20930232558139533,0.0,0.47086469132391223,1.0,0.0,0.46996466431095407,0.46996466431095407,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48267,TX,Kimble County,0.49504950495049505,0.0,0.0634920634920635,0.47086469132391223,1.0,0.0,0.49504950495049505,0.49504950495049505,0.0634920634920635,0.47086469132391223,0.0634920634920635,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48269,TX,King County,0.4,0.1788305655196438,0.3250829276174211,0.47086469132391223,0.9970680294382752,0.0,0.4,0.4,0.3250829276174211,0.47086469132391223,0.3250829276174211,0.9970680294382752,0.0,0.9791666666666666,0.9791666666666666,1.0,1.0,0.28438842639050327,0.28438842639050327
48271,TX,Kinney County,0.46938775510204084,0.21052631578947367,0.3250829276174211,0.47086469132391223,0.9970680294382752,0.0,0.46938775510204084,0.46938775510204084,0.3250829276174211,0.47086469132391223,0.3250829276174211,0.9970680294382752,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48273,TX,Kleberg County,0.4004683840749415,0.2,0.0,0.47086469132391223,1.0,0.0,0.4004683840749415,0.4004683840749415,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48275,TX,Knox County,0.4328358208955223,0.33333333333333337,0.3250829276174211,0.47086469132391223,1.0,0.0,0.4328358208955223,0.4328358208955223,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,0.9886363636363636,0.9886363636363636,1.0,1.0,0.28438842639050327,0.28438842639050327
48277,TX,Lamar County,0.4567901234567901,0.18181818181818182,1.0,0.47086469132391223,1.0,0.0,0.4567901234567901,0.4567901234567901,1.0,0.47086469132391223,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48279,TX,Lamb County,0.4541984732824427,0.16666666666666669,0.3636363636363636,0.47086469132391223,1.0,0.0,0.4541984732824427,0.4541984732824427,0.3636363636363636,0.47086469132391223,0.3636363636363636,1.0,0.0,0.996415770609319,0.996415770609319,0.75,0.75,0.28438842639050327,0.28438842639050327
48281,TX,Lampasas County,0.5040322580645161,0.25,0.8999999999999999,0.47086469132391223,1.0,0.0,0.5040322580645161,0.5040322580645161,0.8999999999999999,0.47086469132391223,0.8999999999999999,1.0,0.0,0.986111111111111,0.986111111111111,1.0,1.0,0.28438842639050327,0.28438842639050327
48283,TX,La Salle County,0.41,0.25,0.3250829276174211,0.47086469132391223,0.9970680294382752,0.0,0.41,0.41,0.3250829276174211,0.47086469132391223,0.3250829276174211,0.9970680294382752,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48285,TX,Lavaca County,0.5783132530120482,0.16666666666666669,0.736842105263158,0.47086469132391223,1.0,0.0,0.5783132530120482,0.5783132530120482,0.736842105263158,0.47086469132391223,0.736842105263158,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48287,TX,Lee County,0.49822064056939497,0.14285714285714285,0.3250829276174211,0.47086469132391223,1.0,0.0,0.49822064056939497,0.49822064056939497,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48289,TX,Leon County,0.4397163120567376,0.14285714285714285,0.0,0.47086469132391223,1.0,0.0,0.4397163120567376,0.4397163120567376,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48291,TX,Liberty County,0.5475330926594464,0.20833333333333334,0.0,0.47086469132391223,1.0,0.0,0.5475330926594464,0.5475330926594464,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48293,TX,Limestone County,0.4108527131782946,0.1891891891891892,0.0,0.47086469132391223,1.0,0.0,0.4108527131782946,0.4108527131782946,0.0,0.47086469132391223,0.0,1.0,0.0,0.9939024390243902,0.9939024390243902,0.8333333333333334,0.8333333333333334,0.28438842639050327,0.28438842639050327
48295,TX,Lipscomb County,0.3898305084745763,0.0,1.0,0.47086469132391223,1.0,0.0,0.3898305084745763,0.3898305084745763,1.0,0.47086469132391223,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48297,TX,Live Oak County,0.5,0.25,0.47244094488188976,0.47086469132391223,1.0,0.0,0.5,0.5,0.47244094488188976,0.47086469132391223,0.47244094488188976,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48299,TX,Llano County,0.39024390243902446,0.25,0.0,0.47086469132391223,1.0,0.0,0.39024390243902446,0.39024390243902446,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48301,TX,Loving County,0.5,0.1788305655196438,0.3250829276174211,0.47086469132391223,0.9970680294382752,0.0,0.5,0.5,0.3250829276174211,0.47086469132391223,0.3250829276174211,0.9970680294382752,0.0,1.0,1.0,0.9771674965350855,0.9771674965350855,0.28438842639050327,0.28438842639050327
48303,TX,Lubbock County,0.42106733724504053,0.2,0.38,0.47086469132391223,1.0,0.0,0.42106733724504053,0.42106733724504053,0.38,0.47086469132391223,0.38,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48305,TX,Lynn County,0.5154639175257733,0.0,0.3250829276174211,0.47086469132391223,1.0,0.0,0.5154639175257733,0.5154639175257733,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48307,TX,McCulloch County,0.3870967741935484,0.25,0.8431372549019608,0.47086469132391223,1.0,0.0,0.3870967741935484,0.3870967741935484,0.8431372549019608,0.47086469132391223,0.8431372549019608,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48309,TX,McLennan County,0.38813559322033897,0.2,0.24444444444444444,0.47086469132391223,1.0,0.0,0.38813559322033897,0.38813559322033897,0.24444444444444444,0.47086469132391223,0.24444444444444444,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48311,TX,McMullen County,0.3870967741935484,0.19230769230769232,0.3250829276174211,0.47086469132391223,1.0,0.0,0.3870967741935484,0.3870967741935484,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48313,TX,Madison County,0.440251572327044,0.16666666666666669,0.0,0.47086469132391223,1.0,0.0,0.440251572327044,0.440251572327044,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48315,TX,Marion County,0.5821917808219178,0.25,0.0,0.47086469132391223,1.0,0.0,0.5821917808219178,0.5821917808219178,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48317,TX,Martin County,0.589041095890411,0.19999999999999998,0.0,0.47086469132391223,1.0,0.0,0.589041095890411,0.589041095890411,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48319,TX,Mason County,0.5125,0.0,0.3250829276174211,0.47086469132391223,1.0,0.0,0.5125,0.5125,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48321,TX,Matagorda County,0.4720930232558139,0.20000000000000004,0.2598870056497175,0.47086469132391223,1.0,0.0,0.4720930232558139,0.4720930232558139,0.2598870056497175,0.47086469132391223,0.2598870056497175,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48323,TX,Maverick County,0.43749999999999994,0.18518518518518517,1.0,0.47086469132391223,0.923076923076923,0.0,0.43749999999999994,0.43749999999999994,1.0,0.47086469132391223,1.0,0.923076923076923,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48325,TX,Medina County,0.45916114790286977,0.1875,0.0,0.47086469132391223,1.0,0.0,0.45916114790286977,0.45916114790286977,0.0,0.47086469132391223,0.0,1.0,0.0,0.9942857142857143,0.9942857142857143,0.857142857142857,0.857142857142857,0.28438842639050327,0.28438842639050327
48327,TX,Menard County,0.5128205128205129,0.0,0.3250829276174211,0.47086469132391223,0.9970680294382752,0.0,0.5128205128205129,0.5128205128205129,0.3250829276174211,0.47086469132391223,0.3250829276174211,0.9970680294382752,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48329,TX,Midland County,0.43630714602751886,0.19827586206896555,0.4444444444444444,0.47086469132391223,1.0,0.0,0.43630714602751886,0.43630714602751886,0.4444444444444444,0.47086469132391223,0.4444444444444444,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48331,TX,Milam County,0.4144144144144144,0.16666666666666669,0.13043478260869568,0.47086469132391223,1.0,0.0,0.4144144144144144,0.4144144144144144,0.13043478260869568,0.47086469132391223,0.13043478260869568,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48333,TX,Mills County,0.574468085106383,0.0,0.3250829276174211,0.47086469132391223,0.9970680294382752,0.0,0.574468085106383,0.574468085106383,0.3250829276174211,0.47086469132391223,0.3250829276174211,0.9970680294382752,0.0,0.9893617021276597,0.9893617021276597,1.0,1.0,0.28438842639050327,0.28438842639050327
48335,TX,Mitchell County,0.38738738738738737,0.25,0.3250829276174211,0.47086469132391223,1.0,0.0,0.38738738738738737,0.38738738738738737,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48337,TX,Montague County,0.5177865612648221,0.16666666666666669,0.3250829276174211,0.47086469132391223,1.0,0.0,0.5177865612648221,0.5177865612648221,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,0.986013986013986,0.986013986013986,0.857142857142857,0.857142857142857,0.28438842639050327,0.28438842639050327
48339,TX,Montgomery County,0.48019801980198024,0.2,0.43396226415094336,0.47086469132391223,1.0,0.0,0.48019801980198024,0.48019801980198024,0.43396226415094336,0.47086469132391223,0.43396226415094336,1.0,0.0,0.9791666666666666,0.9791666666666666,1.0,1.0,0.28438842639050327,0.28438842639050327
48341,TX,Moore County,0.4305555555555555,0.21428571428571425,0.8144499178981938,0.47086469132391223,1.0,0.0,0.4305555555555555,0.4305555555555555,0.8144499178981938,0.47086469132391223,0.8144499178981938,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48343,TX,Morris County,0.5644171779141105,0.19999999999999998,0.1316171138506164,0.47086469132391223,0.75,0.0,0.5644171779141105,0.5644171779141105,0.1316171138506164,0.47086469132391223,0.1316171138506164,0.75,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48345,TX,Motley County,0.4285714285714285,0.0,0.3250829276174211,0.47086469132391223,1.0,0.0,0.4285714285714285,0.4285714285714285,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,0.975,0.975,0.8333333333333334,0.8333333333333334,0.28438842639050327,0.28438842639050327
48347,TX,Nacogdoches County,0.3983849259757739,0.21212121212121213,0.3865546218487395,0.47086469132391223,1.0,0.0,0.3983849259757739,0.3983849259757739,0.3865546218487395,0.47086469132391223,0.3865546218487395,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48349,TX,Navarro County,0.38888888888888895,0.21052631578947367,0.4767441860465116,0.47086469132391223,1.0,0.0,0.38888888888888895,0.38888888888888895,0.4767441860465116,0.47086469132391223,0.4767441860465116,1.0,0.0,0.9931506849315068,0.9931506849315068,1.0,1.0,0.28438842639050327,0.28438842639050327
48351,TX,Newton County,0.6041666666666666,0.0,0.0,0.47086469132391223,1.0,0.0,0.6041666666666666,0.6041666666666666,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48353,TX,Nolan County,0.41365461847389556,0.22222222222222224,0.7346938775510204,0.47086469132391223,1.0,0.0,0.41365461847389556,0.41365461847389556,0.7346938775510204,0.47086469132391223,0.7346938775510204,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48355,TX,Nueces County,0.392088998763906,0.19938650306748468,0.01102490812576562,0.6496674057649668,1.0,0.0,0.392088998763906,0.392088998763906,0.01102490812576562,0.6496674057649668,0.01102490812576562,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48357,TX,Ochiltree County,0.43790849673202614,0.16666666666666669,0.0,0.47086469132391223,1.0,0.0,0.43790849673202614,0.43790849673202614,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48359,TX,Oldham County,0.4657534246575343,0.20512820512820512,0.3250829276174211,0.47086469132391223,1.0,0.0,0.4657534246575343,0.4657534246575343,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48361,TX,Orange County,0.5325342465753424,0.19999999999999998,0.15164551516455152,0.47086469132391223,1.0,0.0,0.5325342465753424,0.5325342465753424,0.15164551516455152,0.47086469132391223,0.15164551516455152,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48363,TX,Palo Pinto County,0.4285714285714286,0.20408163265306123,0.25,0.47086469132391223,0.9970680294382752,0.0,0.4285714285714286,0.4285714285714286,0.25,0.47086469132391223,0.25,0.9970680294382752,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
