FIPS,type,t1,t2,t3,t4,t5,T_unit,s1,s2,s3,s4,s5,S_unit,parameter,value
06103,A_collect,AGR,aquaculture,fresh,surfacewater,withdrawal,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,258.09
06103,A_collect,AGR,crop,fresh,groundwater,withdrawal,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,189.65
06103,A_collect,AGR,crop,fresh,surfacewater,withdrawal,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,79.5
06103,A_collect,AGR,crop,ibt,total,import,mgd,WSI,ibt,fresh,surfacewater,total,mgd,flow_value,496.8094823258446
06103,A_collect,AGR,golf,fresh,groundwater,withdrawal,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.1
06103,A_collect,AGR,golf,fresh,surfacewater,withdrawal,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.08
06103,A_collect,AGR,golf,reclaimed,wastewater,import,mgd,WSI,reclaimed,wastewater,total,total,mgd,flow_value,0.09
06103,A_collect,AGR,livestock,fresh,groundwater,withdrawal,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.57
06103,A_collect,AGR,livestock,fresh,surfacewater,withdrawal,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.74
06103,A_collect,COM,biomass,demand,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,0.06578106602856722
06103,A_collect,COM,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,1.7897559903341995
06103,A_collect,COM,geothermal,demand,total,total,bbtu,EPD,geothermal,total,total,total,bbtu,flow_value,0.0028091873812549923
06103,A_collect,COM,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,1.0832120200641095
06103,A_collect,COM,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.35314675626719894
06103,A_collect,COM,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,0.8775033025099075
06103,A_collect,COM,solar,demand,total,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,0.06370740720454934
06103,A_collect,COM,wind,demand,total,total,bbtu,EPD,wind,total,total,total,bbtu,flow_value,0.11972721171749391
06103,A_collect,EGS,natgas,internalcombustion,complex,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,0.6264876712328766
06103,A_collect,EGS,natgas,internalcombustion,complex,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.45557637889014246
06103,A_collect,EGS,wind,onshore,nocooling,total,bbtu,EPD,wind,total,total,total,bbtu,flow_value,0.048232876712328766
06103,A_collect,IND,coal,demand,total,total,bbtu,EPD,coal,total,total,total,bbtu,flow_value,0.13721152308410622
06103,A_collect,IND,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.794646711638059
06103,A_collect,IND,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,1.79
06103,A_collect,IND,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,3.779907841011055
06103,A_collect,IND,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,1.881619407155148
06103,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,surfacewater,withdrawal,total,mgd,flow_value,2.9586728505543096
06103,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,groundwater,withdrawal,total,mgd,flow_value,1.5888304519555976
06103,A_collect,PWS,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,5.23
06103,A_collect,PWS,fresh,surfacewater,import,total,mgd,WSI,ibt,fresh,surfacewater,total,mgd,flow_value,9.709150574155462
06103,A_collect,PWS,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.03
06103,A_collect,PWX,total,total,total,total,mgd,PWS,fresh,surfacewater,withdrawal,total,mgd,flow_value,6.780477723601153
06103,A_collect,PWX,total,total,total,total,mgd,PWS,fresh,groundwater,withdrawal,total,mgd,flow_value,3.6411695480444024
06103,A_collect,RES,biomass,demand,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,0.09759046068161073
06103,A_collect,RES,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,1.3513622690085327
06103,A_collect,RES,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,2.04
06103,A_collect,RES,fresh,surfacewater,total,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.7
06103,A_collect,RES,geothermal,demand,total,total,bbtu,EPD,geothermal,total,total,total,bbtu,flow_value,0.0012716668429340423
06103,A_collect,RES,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,1.8429642798458916
06103,A_collect,RES,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.09666440364267967
06103,A_collect,RES,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,3.67
06103,A_collect,RES,solar,demand,total,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,0.22445141322532
06103,A_collect,TRA,biomass,demand,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,0.5484738971628832
06103,A_collect,TRA,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.012665449641265312
06103,A_collect,TRA,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,0.16317656733356087
06103,A_collect,TRA,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,13.145304342412732
06103,A_collect,WWD,advanced,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,0.6375
06103,A_collect,WWD,primary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,0.6375
06103,A_collect,WWD,secondary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,0.6375
06103,B_calculate,AGR,aquaculture,pumping,fresh,groundwater,bbtu,AGR,aquaculture,fresh,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06103,B_calculate,AGR,aquaculture,pumping,fresh,surfacewater,bbtu,AGR,aquaculture,fresh,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06103,B_calculate,AGR,aquaculture,pumping,saline,groundwater,bbtu,AGR,aquaculture,saline,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06103,B_calculate,AGR,aquaculture,pumping,saline,surfacewater,bbtu,AGR,aquaculture,saline,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06103,B_calculate,AGR,crop,ibt,total,import,bbtu,AGR,crop,ibt,total,import,mgd,intensity,0.0007095863020971942
06103,B_calculate,AGR,crop,pumping,fresh,groundwater,bbtu,AGR,crop,fresh,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06103,B_calculate,AGR,crop,pumping,fresh,groundwater,bbtu,AGR,golf,fresh,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06103,B_calculate,AGR,crop,pumping,fresh,surfacewater,bbtu,AGR,crop,fresh,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06103,B_calculate,AGR,golf,pumping,fresh,surfacewater,bbtu,AGR,golf,fresh,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06103,B_calculate,AGR,livestock,pumping,fresh,groundwater,bbtu,AGR,livestock,fresh,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06103,B_calculate,AGR,livestock,pumping,fresh,surfacewater,bbtu,AGR,livestock,fresh,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06103,B_calculate,EGS,hydro,instream,nocooling,total,mgd,EGS,hydro,instream,nocooling,total,bbtu,intensity,1482652.5975372738
06103,B_calculate,PWS,distribution,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
06103,B_calculate,PWS,distribution,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
06103,B_calculate,PWS,distribution,saline,groundwater,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
06103,B_calculate,PWS,distribution,saline,surfacewater,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
06103,B_calculate,PWS,ibt,total,total,total,bbtu,PWS,fresh,surfacewater,import,total,mgd,intensity,0.0007095863020971942
06103,B_calculate,PWS,pumping,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.010161782747863229
06103,B_calculate,PWS,pumping,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0020191074507841782
06103,B_calculate,PWS,pumping,saline,groundwater,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.010161782747863229
06103,B_calculate,PWS,pumping,saline,surfacewater,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0020191074507841782
06103,B_calculate,PWS,treatment,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0006994887000000001
06103,B_calculate,PWS,treatment,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0013819167
06103,B_calculate,PWS,treatment,saline,groundwater,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.040945680000000005
06103,B_calculate,PWS,treatment,saline,surfacewater,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.040945680000000005
06103,B_calculate,WWD,treatment,advanced,total,total,bbtu,WWD,advanced,infiltration,total,total,mgd,intensity,0.0091786566
06103,B_calculate,WWD,treatment,advanced,total,total,bbtu,WWD,advanced,municipal,total,total,mgd,intensity,0.0091786566
06103,B_calculate,WWD,treatment,primary,total,total,bbtu,WWD,primary,infiltration,total,total,mgd,intensity,0.007097251200000001
06103,B_calculate,WWD,treatment,primary,total,total,bbtu,WWD,primary,municipal,total,total,mgd,intensity,0.007097251200000001
06103,B_calculate,WWD,treatment,secondary,total,total,bbtu,WWD,secondary,infiltration,total,total,mgd,intensity,0.0025591050000000003
06103,B_calculate,WWD,treatment,secondary,total,total,bbtu,WWD,secondary,municipal,total,total,mgd,intensity,0.0025591050000000003
06103,C_source,AGR,aquaculture,pumping,fresh,surfacewater,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06103,C_source,AGR,aquaculture,pumping,saline,surfacewater,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06103,C_source,AGR,crop,ibt,total,import,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06103,C_source,AGR,crop,pumping,fresh,groundwater,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06103,C_source,AGR,crop,pumping,fresh,groundwater,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06103,C_source,AGR,crop,pumping,fresh,groundwater,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06103,C_source,AGR,crop,pumping,fresh,surfacewater,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06103,C_source,AGR,crop,pumping,fresh,surfacewater,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06103,C_source,AGR,crop,pumping,fresh,surfacewater,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06103,C_source,AGR,golf,pumping,fresh,groundwater,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06103,C_source,AGR,golf,pumping,fresh,groundwater,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06103,C_source,AGR,golf,pumping,fresh,groundwater,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06103,C_source,AGR,golf,pumping,fresh,surfacewater,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06103,C_source,AGR,golf,pumping,fresh,surfacewater,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06103,C_source,AGR,golf,pumping,fresh,surfacewater,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06103,C_source,AGR,livestock,pumping,fresh,groundwater,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06103,C_source,EGS,hydro,instream,nocooling,total,mgd,WSW,fresh,surfacewater,total,total,mgd,fraction,1.0
06103,C_source,PWS,distribution,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06103,C_source,PWS,distribution,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06103,C_source,PWS,distribution,saline,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06103,C_source,PWS,distribution,saline,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06103,C_source,PWS,ibt,total,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06103,C_source,PWS,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06103,C_source,PWS,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06103,C_source,PWS,pumping,saline,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06103,C_source,PWS,pumping,saline,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06103,C_source,PWS,treatment,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06103,C_source,PWS,treatment,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06103,C_source,PWS,treatment,saline,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06103,C_source,PWS,treatment,saline,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06103,C_source,WWD,treatment,advanced,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06103,C_source,WWD,treatment,primary,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06103,C_source,WWD,treatment,secondary,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06103,D_discharge,AGR,aquaculture,fresh,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.029171528588098017
06103,D_discharge,AGR,aquaculture,fresh,groundwater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.970828471411902
06103,D_discharge,AGR,aquaculture,fresh,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.029171528588098017
06103,D_discharge,AGR,aquaculture,fresh,surfacewater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.970828471411902
06103,D_discharge,AGR,aquaculture,pumping,fresh,surfacewater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,AGR,aquaculture,pumping,fresh,surfacewater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,AGR,aquaculture,pumping,saline,surfacewater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,AGR,aquaculture,pumping,saline,surfacewater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,AGR,aquaculture,saline,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.28438842639050327
06103,D_discharge,AGR,aquaculture,saline,groundwater,withdrawal,mgd,OCD,total,total,total,total,mgd,fraction,0.7156115736094968
06103,D_discharge,AGR,aquaculture,saline,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.28438842639050327
06103,D_discharge,AGR,aquaculture,saline,surfacewater,withdrawal,mgd,OCD,total,total,total,total,mgd,fraction,0.7156115736094968
06103,D_discharge,AGR,crop,fresh,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.7115775162444116
06103,D_discharge,AGR,crop,fresh,groundwater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.08262160033920891
06103,D_discharge,AGR,crop,fresh,groundwater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.20580088341637948
06103,D_discharge,AGR,crop,fresh,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.7115775162444116
06103,D_discharge,AGR,crop,fresh,surfacewater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.08262160033920891
06103,D_discharge,AGR,crop,fresh,surfacewater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.20580088341637948
06103,D_discharge,AGR,crop,ibt,total,import,mgd,CMP,total,total,total,total,mgd,fraction,0.7115775162444116
06103,D_discharge,AGR,crop,ibt,total,import,mgd,CVL,total,total,total,total,mgd,fraction,0.08262160033920891
06103,D_discharge,AGR,crop,ibt,total,import,mgd,SRD,total,total,total,total,mgd,fraction,0.20580088341637948
06103,D_discharge,AGR,crop,ibt,total,import,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,AGR,crop,ibt,total,import,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,AGR,crop,pumping,fresh,groundwater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,AGR,crop,pumping,fresh,groundwater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,AGR,crop,pumping,fresh,surfacewater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,AGR,crop,pumping,fresh,surfacewater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,AGR,crop,reclaimed,wastewater,import,mgd,CMP,total,total,total,total,mgd,fraction,0.7115775162444116
06103,D_discharge,AGR,crop,reclaimed,wastewater,import,mgd,CVL,total,total,total,total,mgd,fraction,0.08262160033920891
06103,D_discharge,AGR,crop,reclaimed,wastewater,import,mgd,SRD,total,total,total,total,mgd,fraction,0.20580088341637948
06103,D_discharge,AGR,ethanol,fresh,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.7115775162444116
06103,D_discharge,AGR,ethanol,fresh,groundwater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.08262160033920891
06103,D_discharge,AGR,ethanol,fresh,groundwater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.20580088341637948
06103,D_discharge,AGR,ethanol,fresh,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.7115775162444116
06103,D_discharge,AGR,ethanol,fresh,surfacewater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.08262160033920891
06103,D_discharge,AGR,ethanol,fresh,surfacewater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.20580088341637948
06103,D_discharge,AGR,golf,fresh,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.47567768871300276
06103,D_discharge,AGR,golf,fresh,groundwater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.08262160033920891
06103,D_discharge,AGR,golf,fresh,groundwater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.4417007109477883
06103,D_discharge,AGR,golf,fresh,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.47567768871300276
06103,D_discharge,AGR,golf,fresh,surfacewater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.08262160033920891
06103,D_discharge,AGR,golf,fresh,surfacewater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.4417007109477883
06103,D_discharge,AGR,golf,pumping,fresh,groundwater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,AGR,golf,pumping,fresh,groundwater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,AGR,golf,pumping,fresh,surfacewater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,AGR,golf,pumping,fresh,surfacewater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,AGR,golf,reclaimed,wastewater,import,mgd,CMP,total,total,total,total,mgd,fraction,0.47567768871300276
06103,D_discharge,AGR,golf,reclaimed,wastewater,import,mgd,CVL,total,total,total,total,mgd,fraction,0.08262160033920891
06103,D_discharge,AGR,golf,reclaimed,wastewater,import,mgd,SRD,total,total,total,total,mgd,fraction,0.4417007109477883
06103,D_discharge,AGR,livestock,fresh,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.08015478164731896
06103,D_discharge,AGR,livestock,fresh,groundwater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.9198452183526811
06103,D_discharge,AGR,livestock,fresh,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.08015478164731896
06103,D_discharge,AGR,livestock,fresh,surfacewater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.9198452183526811
06103,D_discharge,AGR,livestock,pumping,fresh,groundwater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,AGR,livestock,pumping,fresh,groundwater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,COM,biomass,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,COM,biomass,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,COM,coal,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,COM,coal,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,COM,electricity,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,COM,electricity,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,COM,geothermal,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,COM,geothermal,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,COM,natgas,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,COM,natgas,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,COM,petroleum,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,COM,petroleum,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,COM,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.011729473421512353
06103,D_discharge,COM,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.9882705265784877
06103,D_discharge,COM,solar,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,COM,solar,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,COM,wind,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,COM,wind,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,EGS,hydro,instream,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.6338637758905665
06103,D_discharge,EGS,hydro,instream,nocooling,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.3661362241094335
06103,D_discharge,EGS,hydro,instream,nocooling,total,mgd,SRD,total,total,total,total,mgd,fraction,1.0
06103,D_discharge,EGS,natgas,internalcombustion,complex,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.6801194045515768
06103,D_discharge,EGS,natgas,internalcombustion,complex,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.3198805954484232
06103,D_discharge,EGS,natgas,internalcombustion,complex,total,mgd,CMP,total,total,total,total,mgd,fraction,0.0369456313557014
06103,D_discharge,EGS,natgas,internalcombustion,complex,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9630543686442986
06103,D_discharge,EGS,wind,onshore,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.6338955978415223
06103,D_discharge,EGS,wind,onshore,nocooling,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.3661044021584777
06103,D_discharge,IND,coal,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
06103,D_discharge,IND,coal,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
06103,D_discharge,IND,electricity,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
06103,D_discharge,IND,electricity,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
06103,D_discharge,IND,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.3125
06103,D_discharge,IND,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6875
06103,D_discharge,IND,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.3125
06103,D_discharge,IND,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6875
06103,D_discharge,IND,natgas,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
06103,D_discharge,IND,natgas,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
06103,D_discharge,IND,petroleum,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
06103,D_discharge,IND,petroleum,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
06103,D_discharge,IND,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.3125
06103,D_discharge,IND,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.6875
06103,D_discharge,IND,saline,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.18167019530977246
06103,D_discharge,IND,saline,groundwater,total,total,mgd,OCD,total,total,total,total,mgd,fraction,0.8183298046902275
06103,D_discharge,IND,saline,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.18167019530977246
06103,D_discharge,IND,saline,surfacewater,total,total,mgd,OCD,total,total,total,total,mgd,fraction,0.8183298046902275
06103,D_discharge,MIN,natgas,unconventional,total,total,bbtu,EPD,natgas,total,total,total,bbtu,fraction,1.0
06103,D_discharge,MIN,other,total,fresh,groundwater,mgd,CMP,total,total,total,total,mgd,fraction,0.9298904874081553
06103,D_discharge,MIN,other,total,fresh,groundwater,mgd,SRD,total,total,total,total,mgd,fraction,0.07010951259184472
06103,D_discharge,MIN,other,total,fresh,surfacewater,mgd,CMP,total,total,total,total,mgd,fraction,0.9298904874081553
06103,D_discharge,MIN,other,total,fresh,surfacewater,mgd,SRD,total,total,total,total,mgd,fraction,0.07010951259184472
06103,D_discharge,MIN,other,total,saline,groundwater,mgd,CMP,total,total,total,total,mgd,fraction,0.16666666666666666
06103,D_discharge,MIN,other,total,saline,groundwater,mgd,OCD,total,total,total,total,mgd,fraction,0.8333333333333334
06103,D_discharge,MIN,other,total,saline,surfacewater,mgd,CMP,total,total,total,total,mgd,fraction,0.16666666666666666
06103,D_discharge,MIN,other,total,saline,surfacewater,mgd,OCD,total,total,total,total,mgd,fraction,0.8333333333333334
06103,D_discharge,MIN,petroleum,conventional,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,1.0
06103,D_discharge,MIN,petroleum,unconventional,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,1.0
06103,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,PWS,distribution,saline,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
