,FIPS,State,County,PWD_total_total_total_total_to_COM_public_total_total_total_mgd,PWD_total_total_total_total_to_IND_public_total_total_total_mgd
2437,47019,TN,Carter County,0.5081783681214422,0.3409297912713473
2438,47021,TN,Cheatham County,1.0716216216216214,0.7144144144144143
2439,47023,TN,Chester County,0.22590909090909092,0.5486363636363637
2440,47025,TN,Claiborne County,0.4845238095238096,0.10277777777777779
2441,47027,TN,Clay County,0.15391304347826085,0.07695652173913042
2442,47029,TN,Cocke County,1.1503636363636365,0.8601818181818182
2443,47031,TN,Coffee County,0.48592485549132947,0.48592485549132947
2444,47033,TN,Crockett County,0.2767441860465117,0.07325581395348837
2445,47035,TN,Cumberland County,0.916,0.60685
2446,47037,TN,Davidson County,35.53128629109787,11.162157277446644
2447,47039,TN,Decatur County,0.8763157894736843,0.8763157894736843
2448,47041,TN,DeKalb County,0.755,0.755
2449,47043,TN,Dickson County,1.2910185185185183,0.7604629629629629
2450,47045,TN,Dyer County,1.2540485829959513,2.0781376518218626
2451,47047,TN,Fayette County,0.7776271186440679,0.6271186440677966
2452,47049,TN,Fentress County,0.504,1.176
2453,47051,TN,Franklin County,0.36195652173913045,0.36195652173913045
2454,47053,TN,Gibson County,1.0569934640522876,1.3923856209150327
2455,47055,TN,Giles County,0.45414746543778806,0.6257142857142857
2456,47057,TN,Grainger County,0.42,0.42
2457,47059,TN,Greene County,7.25963503649635,1.5627007299270073
2458,47061,TN,Grundy County,0.15074468085106385,0.2551063829787234
2459,47063,TN,Hamblen County,1.6558227848101268,4.3083544303797465
2460,47065,TN,Hamilton County,23.331689189189188,21.153851351351353
2461,47067,TN,Hancock County,0.11249999999999999,0.11249999999999999
2462,47069,TN,Hardeman County,0.6022340425531916,0.42510638297872344
2463,47071,TN,Hardin County,0.9154455445544554,1.0746534653465345
2464,47073,TN,Hawkins County,0.6467605633802818,0.7680281690140844
2465,47075,TN,Haywood County,0.8237383177570092,0.0633644859813084
2466,47077,TN,Henderson County,0.8333333333333333,2.1458333333333335
2467,47079,TN,Henry County,1.1763157894736842,2.470263157894737
2468,47081,TN,Hickman County,0.725,0.725
2469,47083,TN,Houston County,0.40714285714285714,0.27685714285714286
2470,47085,TN,Humphreys County,0.2206578947368421,0.01131578947368421
2471,47087,TN,Jackson County,0.37863636363636366,0.04454545454545455
2472,47089,TN,Jefferson County,0.47922705314009667,0.44927536231884063
2473,47091,TN,Johnson County,0.2177215189873418,0.7184810126582278
2474,47093,TN,Knox County,51.62124816446402,51.62124816446402
2475,47095,TN,Lake County,0.23903225806451614,0.09435483870967741
2476,47097,TN,Lauderdale County,0.5958620689655173,1.1793103448275861
2477,47099,TN,Lawrence County,0.6266666666666666,3.4466666666666663
2478,47101,TN,Lewis County,0.06023255813953489,0.13767441860465116
2479,47103,TN,Lincoln County,0.3460944206008584,0.6272961373390558
2480,47105,TN,Loudon County,1.1754166666666668,9.763541666666669
2481,47107,TN,McMinn County,1.5101935483870967,3.432258064516129
2482,47109,TN,McNairy County,0.36511363636363636,0.7517045454545453
2483,47111,TN,Macon County,0.5183098591549297,0.15774647887323945
2484,47113,TN,Madison County,4.771872791519434,1.5946819787985866
2485,47115,TN,Marion County,0.5634337349397591,0.13186746987951808
2486,47117,TN,Marshall County,0.04647887323943663,0.1115492957746479
2487,47119,TN,Maury County,2.885882352941177,3.4164705882352946
2488,47121,TN,Meigs County,0.10162162162162162,0.07621621621621621
2489,47123,TN,Monroe County,1.0167592592592591,0.6177777777777776
2490,47125,TN,Montgomery County,8.358464223385688,2.351657940663176
2491,47127,TN,Moore County,0.0725,0.18125
2492,47129,TN,Morgan County,0.0505,0.0505
2493,47131,TN,Obion County,0.8378798586572438,0.6807773851590107
2494,47133,TN,Overton County,0.690204081632653,0.8718367346938776
2495,47135,TN,Perry County,0.12303030303030303,0.1406060606060606
2496,47137,TN,Pickett County,0.030833333333333338,0.27749999999999997
2497,47139,TN,Polk County,0.031363636363636364,0.020909090909090912
2498,47141,TN,Putnam County,12.448228346456693,2.745590551181102
2499,47143,TN,Rhea County,1.0370860927152317,1.0889403973509935
2500,47145,TN,Roane County,2.1466202090592335,1.4642508710801394
2501,47147,TN,Robertson County,1.2602777777777778,1.5834259259259258
2502,47149,TN,Rutherford County,4.610883977900552,7.580883977900553
2503,47151,TN,Scott County,0.6151111111111112,1.4993333333333334
2504,47153,TN,Sequatchie County,0.1742857142857143,0.10457142857142857
2505,47155,TN,Sevier County,10.458414634146342,1.1225
2506,47157,TN,Shelby County,68.95047269648653,12.004865246225483
2507,47159,TN,Smith County,0.08115942028985508,1.501449275362319
2508,47161,TN,Stewart County,0.16533333333333333,0.2591211814672948
2509,47163,TN,Sullivan County,4.906911130284728,5.842597066436584
2510,47165,TN,Sumner County,4.87013698630137,4.178356164383562
2511,47167,TN,Tipton County,2.2902777777777774,1.3696759259259257
2512,47169,TN,Trousdale County,0.2947368421052632,0.04421052631578948
2513,47171,TN,Unicoi County,0.2014084507042254,0.2014084507042254
2514,47173,TN,Union County,0.2442553191489362,0.1395744680851064
2515,47175,TN,Van Buren County,0.015517241379310348,0.12413793103448278
2516,47177,TN,Warren County,2.5599468085106385,2.4740425531914894
2517,47179,TN,Washington County,3.2798936170212767,1.4238297872340426
2518,47181,TN,Wayne County,0.13588235294117645,0.12352941176470589
2519,47183,TN,Weakley County,0.6811029411764705,0.3694117647058824
2520,47185,TN,White County,1.1055,0.6891428571428571
2521,47187,TN,Williamson County,4.837142857142857,1.2092857142857143
2522,47189,TN,Wilson County,4.029541666666667,2.097854166666667
2523,48001,TX,Anderson County,0.08940182054616384,0.03933680104031209
2524,48003,TX,Andrews County,0.05609756097560976,0.01121951219512195
2525,48005,TX,Angelina County,0.32194092827004217,1.3720815752461324
2526,48007,TX,Aransas County,0.04966804979253112,0.06385892116182572
2527,48009,TX,Archer County,0.016336633663366337,0.6316831683168317
2528,48011,TX,Armstrong County,0.004642857142857143,0.022931905653510373
2529,48013,TX,Atascosa County,0.1123152709359606,0.6703172421795339
2530,48015,TX,Austin County,0.06340425531914894,0.04438297872340426
2531,48017,TX,Bailey County,0.02326530612244898,0.10054758632693009
2532,48019,TX,Bandera County,0.016691729323308268,0.13053546295075136
2533,48021,TX,Bastrop County,0.11088709677419356,0.9701960084177466
2534,48023,TX,Baylor County,0.009333333333333334,0.06173974599022023
2535,48025,TX,Bee County,0.04623229461756375,0.23990301299057007
2536,48027,TX,Bell County,1.1631393986723937,0.3172198360015619
2537,48029,TX,Bexar County,8.935780954631381,4.808341209829868
2538,48031,TX,Blanco County,0.023108108108108108,0.10054758632693009
2539,48033,TX,Borden County,0.0010840687524069587,0.005291978227733163
2540,48035,TX,Bosque County,0.03411764705882353,0.006823529411764706
2541,48037,TX,Bowie County,0.6304492939666239,44.71686777920411
2542,48039,TX,Brazoria County,1.0176247689463955,16.617911275415896
2543,48041,TX,Brazos County,0.8472420443587271,0.1069334619093539
2544,48043,TX,Brewster County,0.019932432432432434,0.10407557181208553
2545,48045,TX,Briscoe County,0.005,0.021167912910932653
2546,48047,TX,Brooks County,0.022692307692307692,0.10407557181208553
2547,48049,TX,Brown County,0.10767895878524944,0.24069414316702817
2548,48051,TX,Burleson County,0.028963414634146343,0.017378048780487803
2549,48053,TX,Burnet County,0.09419795221843004,0.011774744027303755
2550,48055,TX,Caldwell County,0.06209497206703911,0.006899441340782124
2551,48057,TX,Calhoun County,0.1161081081081081,2.6995135135135135
2552,48059,TX,Callahan County,0.022105263157894735,0.007368421052631579
2553,48061,TX,Cameron County,1.0527432786105164,0.809198191767785
2554,48063,TX,Camp County,0.05977443609022556,0.05977443609022556
2555,48065,TX,Carson County,0.03980392156862745,0.005686274509803921
2556,48067,TX,Cass County,0.10003124999999999,0.5133218880901168
2557,48069,TX,Castro County,0.028702290076335873,0.16581531780230577
2558,48071,TX,Chambers County,0.271271186440678,0.024661016949152542
2559,48073,TX,Cherokee County,0.12736842105263158,0.27789473684210525
2560,48075,TX,Childress County,0.020869565217391306,0.1411194194062177
2561,48077,TX,Clay County,0.017383177570093455,0.05794392523364486
2562,48079,TX,Cochran County,0.013593749999999998,0.05115578953475391
2563,48081,TX,Coke County,0.007796610169491526,0.5652542372881356
2564,48083,TX,Coleman County,0.022933333333333333,0.151703375861684
2565,48085,TX,Collin County,2.2351257861635223,0.6573899371069183
2566,48087,TX,Collingsworth County,0.010689655172413794,0.05468377501990935
2567,48089,TX,Colorado County,0.054626865671641794,0.07283582089552239
2568,48091,TX,Comal County,0.3014741474147415,0.1855225522552255
2569,48093,TX,Comanche County,0.03059701492537313,0.024477611940298506
2570,48095,TX,Concho County,0.0065,0.06879571696053112
2571,48097,TX,Cooke County,0.1059277108433735,0.1437590361445783
2572,48099,TX,Coryell County,0.10592074592074592,1.0019478777841455
2573,48101,TX,Cottle County,0.006153846153846153,0.021167912910932653
2574,48103,TX,Crane County,0.01607142857142857,0.1875
2575,48105,TX,Crockett County,0.006875,0.0582117605050648
2576,48107,TX,Crosby County,0.021333333333333333,0.005333333333333333
2577,48109,TX,Culberson County,0.022153846153846152,0.022153846153846152
2578,48111,TX,Dallam County,0.02836363636363636,0.13759143392106224
2579,48113,TX,Dallas County,16.144560696437207,13.599921328389488
2580,48115,TX,Dawson County,0.03302564102564103,0.16228733231715034
2581,48117,TX,Deaf Smith County,0.04452054794520549,0.04006849315068493
2582,48119,TX,Delta County,0.007857142857142858,0.0582117605050648
2583,48121,TX,Denton County,1.9987669053301516,1.1185759745425616
2584,48123,TX,DeWitt County,0.05314655172413794,0.02952586206896552
2585,48125,TX,Dickens County,0.0027906976744186047,0.021167912910932653
2586,48127,TX,Dimmit County,0.03015706806282722,0.16934330328746122
2587,48129,TX,Donley County,0.004666666666666667,0.14466666666666667
2588,48131,TX,Duval County,0.036241610738255034,0.15875934683199489
2589,48133,TX,Eastland County,0.04609523809523809,0.0057619047619047615
2590,48135,TX,Ector County,0.5251875669882101,2.160891109657708
2591,48137,TX,Edwards County,0.004545454545454545,0.026459891138665814
2592,48139,TX,Ellis County,0.44093167701863356,0.9956521739130434
2593,48141,TX,El Paso County,2.495894092076665,3.0468494368701835
2594,48143,TX,Erath County,0.14548076923076922,0.03423076923076923
2595,48145,TX,Falls County,0.023853211009174313,0.18345524522808299
2596,48147,TX,Fannin County,0.06285714285714286,0.007857142857142858
2597,48149,TX,Fayette County,0.08429752066115702,0.04214876033057851
2598,48151,TX,Fisher County,0.010000000000000002,0.005000000000000001
2599,48153,TX,Floyd County,0.027,0.09525560809919695
2600,48155,TX,Foard County,0.00625,0.026459891138665814
2601,48157,TX,Fort Bend County,1.435757218621096,25.028261638185032
2602,48159,TX,Franklin County,0.019756097560975613,0.059268292682926826
2603,48161,TX,Freestone County,0.04943502824858757,0.007062146892655367
2604,48163,TX,Frio County,0.049999999999999996,0.24695898396088092
2605,48165,TX,Gaines County,0.03751054852320675,0.01071729957805907
2606,48167,TX,Galveston County,1.5571340579710147,5.533645233466311
2607,48169,TX,Garza County,0.031794871794871796,0.1093675500398187
2608,48171,TX,Gillespie County,0.05602409638554217,0.13072289156626504
2609,48173,TX,Glasscock County,0.002,0.005291978227733163
2610,48175,TX,Goliad County,0.012,0.06879571696053112
2611,48177,TX,Gonzales County,0.0587956204379562,0.4507664233576642
2612,48179,TX,Gray County,0.05226666666666667,0.2963507807530571
2613,48181,TX,Grayson County,0.43263757115749524,1.6087613812308814
2614,48183,TX,Gregg County,0.6849827586206897,2.2470775862068963
2615,48185,TX,Grimes County,0.1304417670682731,0.09783132530120482
2616,48187,TX,Guadalupe County,0.30214470284237727,1.8751242853601175
2617,48189,TX,Hale County,0.09999999999999999,0.0041666666666666675
2618,48191,TX,Hall County,0.009677419354838708,0.05291978227733163
2619,48193,TX,Hamilton County,0.017777777777777778,0.07761568067341973
2620,48195,TX,Hansford County,0.030515463917525774,0.030515463917525774
2621,48197,TX,Hardeman County,0.010263157894736842,0.045863811307020746
2622,48199,TX,Hardin County,0.09985611510791367,0.008321342925659473
2623,48201,TX,Harris County,25.843273561632934,36.1823921058914
2624,48203,TX,Harrison County,0.15490506329113923,0.7849767704470859
2625,48205,TX,Hartley County,0.00791044776119403,0.09349161535661922
2626,48207,TX,Haskell County,0.031818181818181815,0.02121212121212121
2627,48209,TX,Hays County,0.4940421455938698,0.13077586206896552
2628,48211,TX,Hemphill County,0.01111111111111111,0.05291978227733163
2629,48213,TX,Henderson County,0.14865671641791045,1.106666666666667
2630,48215,TX,Hidalgo County,2.60771202809482,3.884958735733099
2631,48217,TX,Hill County,0.05866295264623955,0.032590529247910865
2632,48219,TX,Hockley County,0.0923507462686567,0.29105880252532396
2633,48221,TX,Hood County,0.12854285714285715,0.7214730317142879
2634,48223,TX,Hopkins County,0.08738207547169811,0.30875
2635,48225,TX,Houston County,0.06801470588235295,0.08841911764705883
2636,48227,TX,Howard County,0.12200342465753423,0.025684931506849317
2637,48229,TX,Hudspeth County,0.04,0.04
2638,48231,TX,Hunt County,0.23051282051282046,0.4133333333333333
2639,48233,TX,Hutchinson County,0.09065934065934067,8.37087912087912
2640,48235,TX,Irion County,0.0058823529411764705,0.017639927425777212
2641,48237,TX,Jack County,0.02779411764705882,0.01852941176470588
2642,48239,TX,Jackson County,0.03539568345323741,0.14464740489137312
2643,48241,TX,Jasper County,0.07763380281690141,0.12540845070422535
2644,48243,TX,Jeff Davis County,0.0029411764705882353,0.017639927425777212
2645,48245,TX,Jefferson County,1.5361949179800578,0.7802894821486008
2646,48247,TX,Jim Hogg County,0.011864406779661016,0.06173974599022023
2647,48249,TX,Jim Wells County,0.11212355212355214,0.4656940840405184
2648,48251,TX,Johnson County,0.38938317757009344,0.24336448598130844
2649,48253,TX,Jones County,0.03500000000000001,0.15
2650,48255,TX,Karnes County,0.03888888888888889,0.032407407407407406
2651,48257,TX,Kaufman County,0.3343689320388349,0.28660194174757275
2652,48259,TX,Kendall County,0.05755656108597285,0.3739664614264769
2653,48261,TX,Kenedy County,0.0014454250032092783,0.0070559709703108845
2654,48263,TX,Kent County,0.001806781254011598,0.008819963712888606
2655,48265,TX,Kerr County,0.11338085539714868,0.011934826883910387
2656,48267,TX,Kimble County,0.006666666666666668,0.02
2657,48269,TX,King County,0.0007227125016046391,0.0035279854851554423
2658,48271,TX,Kinney County,0.0036470588235294117,0.05468377501990935
2659,48273,TX,Kleberg County,0.09720095693779905,0.011435406698564595
2660,48275,TX,Knox County,0.013064516129032259,0.047627804049598474
2661,48277,TX,Lamar County,0.18507936507936507,0.7479329228529538
2662,48279,TX,Lamb County,0.03982832618025751,0.1642918454935622
2663,48281,TX,Lampasas County,0.030646766169154235,0.0766169154228856
2664,48283,TX,La Salle County,0.02,0.16934330328746122
2665,48285,TX,Lavaca County,0.02921052631578948,0.09250000000000001
2666,48287,TX,Lee County,0.03439130434782609,0.19933117991128246
2667,48289,TX,Leon County,0.046511627906976744,0.1763992742577721
2668,48291,TX,Liberty County,0.1641042345276873,0.09697068403908796
2669,48293,TX,Limestone County,0.06342741935483871,0.004879032258064516
2670,48295,TX,Lipscomb County,0.004915254237288135,0.034406779661016955
2671,48297,TX,Live Oak County,0.026225165562913908,0.1746352815151944
2672,48299,TX,Llano County,0.03341463414634147,0.2416670057331478
2673,48301,TX,Loving County,0.0003613562508023196,0.0017639927425777211
2674,48303,TX,Lubbock County,0.9129829984544048,0.21421947449768156
2675,48305,TX,Lynn County,0.011428571428571429,0.07761568067341973
2676,48307,TX,McCulloch County,0.01640552995391705,0.05331797235023042
2677,48309,TX,McLennan County,0.8004000000000001,3.52974947789802
2678,48311,TX,McMullen County,0.0029032258064516127,0.015875934683199488
2679,48313,TX,Madison County,0.02178082191780822,0.09349161535661922
2680,48315,TX,Marion County,0.0258,0.0258
2681,48317,TX,Martin County,0.01469387755102041,0.06350373873279795
2682,48319,TX,Mason County,0.0090625,0.05115578953475391
2683,48321,TX,Matagorda County,0.13876010781671158,0.4127743017631867
2684,48323,TX,Maverick County,0.10724000000000002,0.00766
2685,48325,TX,Medina County,0.0827930174563591,0.03311720698254365
2686,48327,TX,Menard County,0.005,0.028223883881243538
2687,48329,TX,Midland County,0.5738854116514203,0.006831969186326433
2688,48331,TX,Milam County,0.06169278996865204,0.28929480978274624
2689,48333,TX,Mills County,0.009538461538461537,0.05468377501990935
2690,48335,TX,Mitchell County,0.023423423423423424,0.11465952826755187
2691,48337,TX,Montague County,0.033600000000000005,0.19756718716870478
2692,48339,TX,Montgomery County,1.2669203883495146,7.992651116619655
2693,48341,TX,Moore County,0.12398009950248759,0.31399070817883434
2694,48343,TX,Morris County,0.04572649572649574,0.009145299145299147
2695,48345,TX,Motley County,0.0034615384615384616,0.015875934683199488
2696,48347,TX,Nacogdoches County,0.19210670314637485,0.7990887123877076
2697,48349,TX,Navarro County,0.13194444444444445,0.3263888888888889
2698,48351,TX,Newton County,0.010400000000000001,0.11465952826755187
2699,48353,TX,Nolan County,0.033891213389121336,0.16569037656903765
2700,48355,TX,Nueces County,1.1185238315594632,19.014905136510876
2701,48357,TX,Ochiltree County,0.04757142857142858,24.11871428571429
2702,48359,TX,Oldham County,0.0019047619047619045,0.021167912910932653
2703,48361,TX,Orange County,0.26491031390134534,1.225974956091516
2704,48363,TX,Palo Pinto County,0.06328530259365994,0.021095100864553313
2705,48365,TX,Panola County,0.050731707317073174,0.2282926829268293
2706,48367,TX,Parker County,0.21449856733524353,0.2370773638968481
2707,48369,TX,Parmer County,0.038400000000000004,0.1270074774655959
2708,48371,TX,Pecos County,0.05719354838709677,0.34750657028781107
2709,48373,TX,Polk County,0.11448979591836735,0.03122448979591836
2710,48375,TX,Potter County,0.32662721893491126,1.947447987805804
2711,48377,TX,Presidio County,0.014016393442622949,0.10054758632693009
2712,48379,TX,Rains County,0.016708860759493672,0.1164235210101296
2713,48381,TX,Randall County,0.17279279279279278,2.5285345345345345
2714,48383,TX,Reagan County,0.006842105263157895,0.045863811307020746
2715,48385,TX,Real County,0.0030952380952380958,0.022931905653510373
2716,48387,TX,Red River County,0.02746666666666667,0.18169125248550527
2717,48389,TX,Reeves County,0.03503649635036496,0.0437956204379562
2718,48391,TX,Refugio County,0.028354430379746838,0.09878359358435239
2719,48393,TX,Roberts County,0.005420343762034793,0.026459891138665814
2720,48395,TX,Robertson County,0.03482926829268293,0.011609756097560977
2721,48397,TX,Rockwall County,0.23056234718826407,1.6634451562507908
2722,48399,TX,Runnels County,0.02236842105263158,0.026842105263157896
2723,48401,TX,Rusk County,0.1277684210526316,0.04258947368421053
2724,48403,TX,Sabine County,0.013714285714285712,0.06350373873279795
2725,48405,TX,San Augustine County,0.009696969696969697,0.056447767762487076
2726,48407,TX,San Jacinto County,0.01888198757763975,0.2681268968718136
2727,48409,TX,San Patricio County,0.42701612903225805,1.8680683143898065
2728,48411,TX,San Saba County,0.018214285714285714,0.08996362987146378
2729,48413,TX,Schleicher County,0.008043478260869565,0.06526773147537568
2730,48415,TX,Scurry County,0.060930232558139535,0.36050387596899225
2731,48417,TX,Shackelford County,0.006172839506172839,0.044099818564443026
2732,48419,TX,Shelby County,0.044912280701754397,0.4491228070175439
2733,48421,TX,Sherman County,0.01296296296296296,0.06173974599022023
2734,48423,TX,Smith County,0.9867801047120418,3.799640367512411
2735,48425,TX,Somervell County,0.06049180327868852,0.07232370244568656
2736,48427,TX,Starr County,0.1011764705882353,0.75851687930842
2737,48429,TX,Stephens County,0.028278688524590163,0.005655737704918033
2738,48431,TX,Sterling County,0.005999999999999999,0.021167912910932653
2739,48433,TX,Stonewall County,0.0034482758620689663,0.017639927425777212
2740,48435,TX,Sutton County,0.010909090909090908,0.056447767762487076
2741,48437,TX,Swisher County,0.01714285714285714,0.07937967341599744
2742,48439,TX,Tarrant County,9.592886999645767,8.922725233203447
2743,48441,TX,Taylor County,0.4397520661157025,0.48631404958677693
2744,48443,TX,Terrell County,0.003333333333333334,0.014111941940621769
2745,48445,TX,Terry County,0.051058823529411775,0.2187351000796374
2746,48447,TX,Throckmorton County,0.005217391304347826,0.021167912910932653
2747,48449,TX,Titus County,0.09119592875318067,0.39513437433740956
2748,48451,TX,Tom Green County,0.292874442319949,0.20135117909496494
2749,48453,TX,Travis County,7.259398583536515,0.6495251364216883
2750,48455,TX,Trinity County,0.020847457627118645,0.14464740489137312
2751,48457,TX,Tyler County,0.042,0.014000000000000002
2752,48459,TX,Upshur County,0.08867977528089888,0.01612359550561798
2753,48461,TX,Upton County,0.0196875,0.07408769518826427
2754,48463,TX,Uvalde County,0.0718918918918919,0.3686744831987437
2755,48465,TX,Val Verde County,0.1007542857142857,0.8184926325560625
2756,48467,TX,Van Zandt County,0.09137055837563451,0.015228426395939087
2757,48469,TX,Victoria County,0.376943231441048,0.014497816593886461
2758,48471,TX,Walker County,0.2499408284023669,0.9313881680810367
2759,48473,TX,Waller County,0.11776073619631902,0.01070552147239264
2760,48475,TX,Ward County,0.04053691275167785,0.0810738255033557
2761,48477,TX,Washington County,0.10495176848874599,0.06559485530546624
2762,48479,TX,Webb County,0.5737450628366246,0.10674326750448832
2763,48481,TX,Wharton County,0.12040598290598292,0.057585470085470096
2764,48483,TX,Wheeler County,0.03527027027027027,0.15346736860426172
2765,48485,TX,Wichita County,0.41269250125817813,1.8310244667956743
2766,48487,TX,Wilbarger County,0.23944444444444443,1.306060606060606
2767,48489,TX,Willacy County,0.02243951612903226,0.016028225806451617
2768,48491,TX,Williamson County,0.9054060913705584,0.44307106598984775
2769,48493,TX,Wilson County,0.08636678200692041,0.7338209809123319
2770,48495,TX,Winkler County,0.02710526315789474,0.18169125248550527
2771,48497,TX,Wise County,0.18773333333333334,0.0512
2772,48499,TX,Wood County,0.10494252873563219,0.00954022988505747
2773,48501,TX,Yoakum County,0.027631578947368424,0.10583956455466326
2774,48503,TX,Young County,0.05428571428571428,0.038
2775,48505,TX,Zapata County,0.017696629213483146,0.18521923797066073
2776,48507,TX,Zavala County,0.027244897959183674,0.004540816326530613
2777,49001,UT,Beaver County,0.23542857142857146,0.007357142857142858
2778,49003,UT,Box Elder County,2.8943884892086333,0.1623021582733813
2779,49005,UT,Cache County,7.371879106438896,2.2852825229960576
2780,49007,UT,Carbon County,0.4745609065155808,0.10875354107648727
2781,49009,UT,Daggett County,0.07552631578947369,0.03321217761085271
2782,49011,UT,Davis County,21.07084435096154,10.462563100961537
2783,49013,UT,Duchesne County,0.2906024096385542,1.4207228915662653
2784,49015,UT,Emery County,0.6967455621301776,0.11147928994082841
2785,49017,UT,Garfield County,0.3526956521739131,0.12636828554373228
2786,49019,UT,Grand County,0.8250000000000001,0.015000000000000001
2787,49021,UT,Iron County,2.607898305084746,0.012186440677966101
2788,49023,UT,Juab County,2.9637583892617445,2.0067114093959733
2789,49025,UT,Kane County,1.64,0.12058823529411765
2790,49027,UT,Millard County,1.6331162790697675,0.036837209302325584
2791,49029,UT,Morgan County,0.2585915492957747,0.08748573614566081
2792,49031,UT,Piute County,0.375,0.046173027410209865
2793,49033,UT,Rich County,0.04598130841121494,0.13284871044341084
2794,49035,UT,Salt Lake County,58.89314403227082,6.889260460333781
2795,49037,UT,San Juan County,0.10952380952380954,0.07452488634630365
2796,49039,UT,Sanpete County,0.6200390625000001,0.3296916167711477
2797,49041,UT,Sevier County,1.5497674418604652,0.03162790697674418
2798,49043,UT,Summit County,0.6409309791332263,0.02913322632423756
2799,49045,UT,Tooele County,1.798497495826377,0.20509181969949916
2800,49047,UT,Uintah County,1.8879892761394101,0.4714509114516166
2801,49049,UT,Utah County,31.556485492439727,2.9454842664487133
2802,49051,UT,Wasatch County,1.1223981900452487,0.4900821330381925
2803,49053,UT,Washington County,12.414084507042253,11.586478873239438
2804,49055,UT,Wayne County,0.7734150076569678,0.08667568303320099
2805,49057,UT,Weber County,4.586176772867421,1.357245632065776
2806,50001,VT,Addison County,0.1894736842105263,0.08120300751879699
2807,50003,VT,Bennington County,0.44047058823529406,0.2271176470588235
2808,50005,VT,Caledonia County,0.08863636363636364,0.02954545454545455
2809,50007,VT,Chittenden County,1.4256071428571429,3.100535714285714
2810,50009,VT,Essex County,0.02,0.01
2811,50011,VT,Franklin County,0.4883734939759036,0.35716867469879515
2812,50013,VT,Grand Isle County,0.013333333333333334,0.03210522502562003
2813,50015,VT,Lamoille County,0.16964285714285712,0.02678571428571428
2814,50017,VT,Orange County,0.15639344262295082,0.03475409836065574
2815,50019,VT,Orleans County,0.13180851063829788,0.050212765957446816
2816,50021,VT,Rutland County,0.5267006802721088,0.32710884353741493
2817,50023,VT,Washington County,0.41679389312977094,0.16671755725190843
2818,50025,VT,Windham County,0.3557142857142857,0.2879591836734694
2819,50027,VT,Windsor County,0.47055813953488373,0.14748837209302326
2820,51001,VA,Accomack County,0.013000000000000001,0.20800000000000002
2821,51003,VA,Albemarle County,6.1003125,0.759375
2822,51005,VA,Alleghany County,0.441875,0.35770833333333335
2823,51007,VA,Amelia County,0.14931721871813894,0.087808339004578
2824,51009,VA,Amherst County,0.4054054054054054,0.7027027027027026
2825,51011,VA,Appomattox County,0.08380952380952382,0.01523809523809524
2826,51013,VA,Arlington County,8.799391480730222,0.4957403651115619
2827,51015,VA,Augusta County,2.7697714285714286,1.815942857142857
2828,51017,VA,Bath County,0.64,0.512
2829,51019,VA,Bedford County,0.9338235294117646,0.6723529411764705
2830,51021,VA,Bland County,0.0225,0.0675
2831,51023,VA,Botetourt County,0.93,0.25242857142857145
2832,51025,VA,Brunswick County,0.14193548387096774,0.2661290322580645
2833,51027,VA,Buchanan County,0.2140384615384616,0.09173076923076923
2834,51029,VA,Buckingham County,0.0192,0.16859201088878975
2835,51031,VA,Campbell County,0.6472222222222223,0.964949494949495
2836,51033,VA,Caroline County,0.032553191489361706,0.16276595744680852
2837,51035,VA,Carroll County,0.32500000000000007,0.075
2838,51036,VA,Charles City County,0.04180882124107891,0.024586334921281844
2839,51037,VA,Charlotte County,0.05894736842105264,0.0736842105263158
2840,51041,VA,Chesterfield County,4.508563353744701,2.4445407442298634
2841,51043,VA,Clarke County,0.22741935483870965,0.07580645161290324
2842,51045,VA,Craig County,0.059726887487255576,0.0351233356018312
2843,51047,VA,Culpeper County,1.0753246753246752,0.5257142857142857
2844,51049,VA,Cumberland County,0.09556301997960892,0.056197336962929924
2845,51051,VA,Dickenson County,0.7470786516853933,0.012247191011235956
2846,51053,VA,Dinwiddie County,0.6190196078431373,0.10568627450980393
2847,51057,VA,Essex County,0.15120000000000003,0.0324
2848,51059,VA,Fairfax County,10.584680201854242,2.016129562257951
2849,51061,VA,Fauquier County,1.3862068965517242,0.18620689655172412
2850,51063,VA,Floyd County,0.1134810862257856,0.06673433764347929
2851,51065,VA,Fluvanna County,1.5225,0.052500000000000005
2852,51067,VA,Franklin County,0.14942528735632185,0.4632183908045977
2853,51069,VA,Frederick County,0.5923157894736844,1.1497894736842107
2854,51071,VA,Giles County,0.4268493150684931,0.07863013698630138
2855,51073,VA,Gloucester County,0.1827777777777778,0.1175
2856,51075,VA,Goochland County,0.065,0.065
2857,51077,VA,Grayson County,0.02666666666666667,0.02666666666666667
2858,51079,VA,Greene County,0.68,0.16
2859,51081,VA,Greensville County,2.858571428571428,0.041428571428571426
2860,51083,VA,Halifax County,0.3168421052631579,0.04526315789473684
2861,51085,VA,Hanover County,4.09551724137931,9.159568965517243
2862,51087,VA,Henrico County,5.117582625118036,2.5146742209631725
2863,51089,VA,Henry County,1.0072222222222222,0.1088888888888889
2864,51091,VA,Highland County,0.08333333333333334,0.0175616678009156
2865,51093,VA,Isle of Wight County,0.08707865168539326,0.01741573033707865
2866,51095,VA,James City County,2.1509170305676855,10.205414847161572
2867,51097,VA,King and Queen County,0.015,0.01053700068054936
2868,51099,VA,King George County,0.8964,0.5830473709903979
2869,51101,VA,King William County,0.49,0.06391304347826086
