,FIPS,State,County,WS_fresh_surfacewater_total_total_to_EGS_hydro_total_total_total_intensity
1832,36009,NY,Cattaraugus County,4272276.63365057
1833,36011,NY,Cayuga County,5572255.222433032
1834,36013,NY,Chautauqua County,1277317.9821875384
1835,36015,NY,Chemung County,4700223.277542786
1836,36017,NY,Chenango County,4700223.277542786
1837,36019,NY,Clinton County,1633511.8531841098
1838,36021,NY,Columbia County,4700223.277542786
1839,36023,NY,Cortland County,4700223.277542786
1840,36025,NY,Delaware County,4700223.277542786
1841,36027,NY,Dutchess County,3797525.2956773806
1842,36029,NY,Erie County,4700223.277542786
1843,36031,NY,Essex County,17100994.006241433
1844,36033,NY,Franklin County,5973505.275498242
1845,36035,NY,Fulton County,1114624.3226117208
1846,36037,NY,Genesee County,4700223.277542786
1847,36039,NY,Greene County,4700223.277542786
1848,36041,NY,Hamilton County,4700223.277542786
1849,36043,NY,Herkimer County,2633731.8268233
1850,36045,NY,Jefferson County,14141370.032577872
1851,36047,NY,Kings County,4700223.277542786
1852,36049,NY,Lewis County,5988481.127131414
1853,36051,NY,Livingston County,1656632.6364465286
1854,36053,NY,Madison County,19017845.512570016
1855,36055,NY,Monroe County,1668787.5635904605
1856,36057,NY,Montgomery County,11308825.992296098
1857,36059,NY,Nassau County,4700223.277542786
1858,36061,NY,New York County,4700223.277542786
1859,36063,NY,Niagara County,331623.7076450944
1860,36065,NY,Oneida County,4700223.277542786
1861,36067,NY,Onondaga County,1674164.7127784293
1862,36069,NY,Ontario County,4700223.277542786
1863,36071,NY,Orange County,5753127.106293733
1864,36073,NY,Orleans County,13167282.221351797
1865,36075,NY,Oswego County,6807363.257376715
1866,36077,NY,Otsego County,1668409.3864605292
1867,36079,NY,Putnam County,4700223.277542786
1868,36081,NY,Queens County,4700223.277542786
1869,36083,NY,Rensselaer County,6829310.75390197
1870,36085,NY,Richmond County,4700223.277542786
1871,36087,NY,Rockland County,21395076.20164126
1872,36089,NY,St. Lawrence County,3577545.1404396514
1873,36091,NY,Saratoga County,3565796.555542584
1874,36093,NY,Schenectady County,4700223.277542786
1875,36095,NY,Schoharie County,4700223.277542786
1876,36097,NY,Schuyler County,8558030.480656506
1877,36099,NY,Seneca County,70731864.59353082
1878,36101,NY,Steuben County,13188811.613489222
1879,36103,NY,Suffolk County,4700223.277542786
1880,36105,NY,Sullivan County,1319250.938077917
1881,36107,NY,Tioga County,4700223.277542786
1882,36109,NY,Tompkins County,1652203.9013887637
1883,36111,NY,Ulster County,3111067.1320409337
1884,36113,NY,Warren County,1245192.2333024861
1885,36115,NY,Washington County,7114609.871829297
1886,36117,NY,Wayne County,4700223.277542786
1887,36119,NY,Westchester County,1668983.0927608437
1888,36121,NY,Wyoming County,1652175.32890452
1889,36123,NY,Yates County,4700223.277542786
1890,37001,NC,Alamance County,465510.3832763841
1891,37003,NC,Alexander County,465510.3832763841
1892,37005,NC,Alleghany County,465510.3832763841
1893,37007,NC,Anson County,4258093.881940726
1894,37009,NC,Ashe County,465510.3832763841
1895,37011,NC,Avery County,465510.3832763841
1896,37013,NC,Beaufort County,465510.3832763841
1897,37015,NC,Bertie County,465510.3832763841
1898,37017,NC,Bladen County,465510.3832763841
1899,37019,NC,Brunswick County,465510.3832763841
1900,37021,NC,Buncombe County,465510.3832763841
1901,37023,NC,Burke County,821108.3299008269
1902,37025,NC,Cabarrus County,465510.3832763841
1903,37027,NC,Caldwell County,1845325.3223915594
1904,37029,NC,Camden County,465510.3832763841
1905,37031,NC,Carteret County,465510.3832763841
1906,37033,NC,Caswell County,465510.3832763841
1907,37035,NC,Catawba County,1179256.1685944006
1908,37037,NC,Chatham County,465510.3832763841
1909,37039,NC,Cherokee County,483998.45207595953
1910,37041,NC,Chowan County,465510.3832763841
1911,37043,NC,Clay County,949766.9107204054
1912,37045,NC,Cleveland County,8771981.242672918
1913,37047,NC,Columbus County,465510.3832763841
1914,37049,NC,Craven County,465510.3832763841
1915,37051,NC,Cumberland County,465510.3832763841
1916,37053,NC,Currituck County,465510.3832763841
1917,37055,NC,Dare County,465510.3832763841
1918,37057,NC,Davidson County,2089526.2740911625
1919,37059,NC,Davie County,465510.3832763841
1920,37061,NC,Duplin County,465510.3832763841
1921,37063,NC,Durham County,465510.3832763841
1922,37065,NC,Edgecombe County,465510.3832763841
1923,37067,NC,Forsyth County,4680172.919109026
1924,37069,NC,Franklin County,465510.3832763841
1925,37071,NC,Gaston County,1308050.6932934471
1926,37073,NC,Gates County,465510.3832763841
1927,37075,NC,Graham County,376831.28622273076
1928,37077,NC,Granville County,465510.3832763841
1929,37079,NC,Greene County,465510.3832763841
1930,37081,NC,Guilford County,465510.3832763841
1931,37083,NC,Halifax County,1733629.6119503796
1932,37085,NC,Harnett County,465510.3832763841
1933,37087,NC,Haywood County,133946.41993374357
1934,37089,NC,Henderson County,334879.45359090675
1935,37091,NC,Hertford County,465510.3832763841
1936,37093,NC,Hoke County,465510.3832763841
1937,37095,NC,Hyde County,465510.3832763841
1938,37097,NC,Iredell County,1715461.0648162817
1939,37099,NC,Jackson County,337235.3696990652
1940,37101,NC,Johnston County,465510.3832763841
1941,37103,NC,Jones County,465510.3832763841
1942,37105,NC,Lee County,465510.3832763841
1943,37107,NC,Lenoir County,465510.3832763841
1944,37109,NC,Lincoln County,923641.0945586596
1945,37111,NC,McDowell County,465510.3832763841
1946,37113,NC,Macon County,372176.8202161912
1947,37115,NC,Madison County,5118970.083800095
1948,37117,NC,Martin County,465510.3832763841
1949,37119,NC,Mecklenburg County,465510.3832763841
1950,37121,NC,Mitchell County,465510.3832763841
1951,37123,NC,Montgomery County,1527534.5305339445
1952,37125,NC,Moore County,465510.3832763841
1953,37127,NC,Nash County,465510.3832763841
1954,37129,NC,New Hanover County,465510.3832763841
1955,37131,NC,Northampton County,465510.3832763841
1956,37133,NC,Onslow County,465510.3832763841
1957,37135,NC,Orange County,465510.3832763841
1958,37137,NC,Pamlico County,465510.3832763841
1959,37139,NC,Pasquotank County,465510.3832763841
1960,37141,NC,Pender County,465510.3832763841
1961,37143,NC,Perquimans County,465510.3832763841
1962,37145,NC,Person County,465510.3832763841
1963,37147,NC,Pitt County,465510.3832763841
1964,37149,NC,Polk County,597803.5997517413
1965,37151,NC,Randolph County,465510.3832763841
1966,37153,NC,Richmond County,465510.3832763841
1967,37155,NC,Robeson County,465510.3832763841
1968,37157,NC,Rockingham County,465510.3832763841
1969,37159,NC,Rowan County,465510.3832763841
1970,37161,NC,Rutherford County,465510.3832763841
1971,37163,NC,Sampson County,465510.3832763841
1972,37165,NC,Scotland County,465510.3832763841
1973,37167,NC,Stanly County,465510.3832763841
1974,37169,NC,Stokes County,465510.3832763841
1975,37171,NC,Surry County,465510.3832763841
1976,37173,NC,Swain County,5917932.936543723
1977,37175,NC,Transylvania County,1073715.8612305154
1978,37177,NC,Tyrrell County,465510.3832763841
1979,37179,NC,Union County,465510.3832763841
1980,37181,NC,Vance County,465510.3832763841
1981,37183,NC,Wake County,465510.3832763841
1982,37185,NC,Warren County,465510.3832763841
1983,37187,NC,Washington County,465510.3832763841
1984,37189,NC,Watauga County,465510.3832763841
1985,37191,NC,Wayne County,465510.3832763841
1986,37193,NC,Wilkes County,465510.3832763841
1987,37195,NC,Wilson County,465510.3832763841
1988,37197,NC,Yadkin County,465510.3832763841
1989,37199,NC,Yancey County,465510.3832763841
1990,38001,ND,Adams County,11331.820152268852
1991,38003,ND,Barnes County,11331.820152268852
1992,38005,ND,Benson County,11331.820152268852
1993,38007,ND,Billings County,11331.820152268852
1994,38009,ND,Bottineau County,11331.820152268852
1995,38011,ND,Bowman County,11331.820152268852
1996,38013,ND,Burke County,11331.820152268852
1997,38015,ND,Burleigh County,11331.820152268852
1998,38017,ND,Cass County,11331.820152268852
1999,38019,ND,Cavalier County,11331.820152268852
2000,38021,ND,Dickey County,11331.820152268852
2001,38023,ND,Divide County,11331.820152268852
2002,38025,ND,Dunn County,11331.820152268852
2003,38027,ND,Eddy County,11331.820152268852
2004,38029,ND,Emmons County,11331.820152268852
2005,38031,ND,Foster County,11331.820152268852
2006,38033,ND,Golden Valley County,11331.820152268852
2007,38035,ND,Grand Forks County,11331.820152268852
2008,38037,ND,Grant County,11331.820152268852
2009,38039,ND,Griggs County,11331.820152268852
2010,38041,ND,Hettinger County,11331.820152268852
2011,38043,ND,Kidder County,11331.820152268852
2012,38045,ND,LaMoure County,11331.820152268852
2013,38047,ND,Logan County,11331.820152268852
2014,38049,ND,McHenry County,11331.820152268852
2015,38051,ND,McIntosh County,11331.820152268852
2016,38053,ND,McKenzie County,11331.820152268852
2017,38055,ND,McLean County,600586.4680702492
2018,38057,ND,Mercer County,11331.820152268852
2019,38059,ND,Morton County,11331.820152268852
2020,38061,ND,Mountrail County,11331.820152268852
2021,38063,ND,Nelson County,11331.820152268852
2022,38065,ND,Oliver County,11331.820152268852
2023,38067,ND,Pembina County,11331.820152268852
2024,38069,ND,Pierce County,11331.820152268852
2025,38071,ND,Ramsey County,11331.820152268852
2026,38073,ND,Ransom County,11331.820152268852
2027,38075,ND,Renville County,11331.820152268852
2028,38077,ND,Richland County,11331.820152268852
2029,38079,ND,Rolette County,11331.820152268852
2030,38081,ND,Sargent County,11331.820152268852
2031,38083,ND,Sheridan County,11331.820152268852
2032,38085,ND,Sioux County,11331.820152268852
2033,38087,ND,Slope County,11331.820152268852
2034,38089,ND,Stark County,11331.820152268852
2035,38091,ND,Steele County,11331.820152268852
2036,38093,ND,Stutsman County,11331.820152268852
2037,38095,ND,Towner County,11331.820152268852
2038,38097,ND,Traill County,11331.820152268852
2039,38099,ND,Walsh County,11331.820152268852
2040,38101,ND,Ward County,11331.820152268852
2041,38103,ND,Wells County,11331.820152268852
2042,38105,ND,Williams County,11331.820152268852
2043,39001,OH,Adams County,75681.55691995843
2044,39003,OH,Allen County,75681.55691995843
2045,39005,OH,Ashland County,75681.55691995843
2046,39007,OH,Ashtabula County,75681.55691995843
2047,39009,OH,Athens County,75681.55691995843
2048,39011,OH,Auglaize County,75681.55691995843
2049,39013,OH,Belmont County,75681.55691995843
2050,39015,OH,Brown County,75681.55691995843
2051,39017,OH,Butler County,75681.55691995843
2052,39019,OH,Carroll County,75681.55691995843
2053,39021,OH,Champaign County,75681.55691995843
2054,39023,OH,Clark County,75681.55691995843
2055,39025,OH,Clermont County,75681.55691995843
2056,39027,OH,Clinton County,75681.55691995843
2057,39029,OH,Columbiana County,75681.55691995843
2058,39031,OH,Coshocton County,75681.55691995843
2059,39033,OH,Crawford County,75681.55691995843
2060,39035,OH,Cuyahoga County,75681.55691995843
2061,39037,OH,Darke County,75681.55691995843
2062,39039,OH,Defiance County,75681.55691995843
2063,39041,OH,Delaware County,75681.55691995843
2064,39043,OH,Erie County,75681.55691995843
2065,39045,OH,Fairfield County,75681.55691995843
2066,39047,OH,Fayette County,75681.55691995843
2067,39049,OH,Franklin County,75681.55691995843
2068,39051,OH,Fulton County,75681.55691995843
2069,39053,OH,Gallia County,75681.55691995843
2070,39055,OH,Geauga County,75681.55691995843
2071,39057,OH,Greene County,75681.55691995843
2072,39059,OH,Guernsey County,75681.55691995843
2073,39061,OH,Hamilton County,75681.55691995843
2074,39063,OH,Hancock County,75681.55691995843
2075,39065,OH,Hardin County,75681.55691995843
2076,39067,OH,Harrison County,75681.55691995843
2077,39069,OH,Henry County,75681.55691995843
2078,39071,OH,Highland County,75681.55691995843
2079,39073,OH,Hocking County,75681.55691995843
2080,39075,OH,Holmes County,75681.55691995843
2081,39077,OH,Huron County,75681.55691995843
2082,39079,OH,Jackson County,75681.55691995843
2083,39081,OH,Jefferson County,75681.55691995843
2084,39083,OH,Knox County,75681.55691995843
2085,39085,OH,Lake County,75681.55691995843
2086,39087,OH,Lawrence County,75681.55691995843
2087,39089,OH,Licking County,75681.55691995843
2088,39091,OH,Logan County,75681.55691995843
2089,39093,OH,Lorain County,75681.55691995843
2090,39095,OH,Lucas County,75681.55691995843
2091,39097,OH,Madison County,75681.55691995843
2092,39099,OH,Mahoning County,75681.55691995843
2093,39101,OH,Marion County,75681.55691995843
2094,39103,OH,Medina County,75681.55691995843
2095,39105,OH,Meigs County,6659977.008956342
2096,39107,OH,Mercer County,75681.55691995843
2097,39109,OH,Miami County,75681.55691995843
2098,39111,OH,Monroe County,75681.55691995843
2099,39113,OH,Montgomery County,75681.55691995843
2100,39115,OH,Morgan County,75681.55691995843
2101,39117,OH,Morrow County,75681.55691995843
2102,39119,OH,Muskingum County,75681.55691995843
2103,39121,OH,Noble County,75681.55691995843
2104,39123,OH,Ottawa County,75681.55691995843
2105,39125,OH,Paulding County,75681.55691995843
2106,39127,OH,Perry County,75681.55691995843
2107,39129,OH,Pickaway County,75681.55691995843
2108,39131,OH,Pike County,75681.55691995843
2109,39133,OH,Portage County,75681.55691995843
2110,39135,OH,Preble County,75681.55691995843
2111,39137,OH,Putnam County,75681.55691995843
2112,39139,OH,Richland County,75681.55691995843
2113,39141,OH,Ross County,75681.55691995843
2114,39143,OH,Sandusky County,75681.55691995843
2115,39145,OH,Scioto County,75681.55691995843
2116,39147,OH,Seneca County,75681.55691995843
2117,39149,OH,Shelby County,75681.55691995843
2118,39151,OH,Stark County,75681.55691995843
2119,39153,OH,Summit County,75681.55691995843
2120,39155,OH,Trumbull County,75681.55691995843
2121,39157,OH,Tuscarawas County,75681.55691995843
2122,39159,OH,Union County,75681.55691995843
2123,39161,OH,Van Wert County,75681.55691995843
2124,39163,OH,Vinton County,75681.55691995843
2125,39165,OH,Warren County,75681.55691995843
2126,39167,OH,Washington County,75681.55691995843
2127,39169,OH,Wayne County,75681.55691995843
2128,39171,OH,Williams County,75681.55691995843
2129,39173,OH,Wood County,75681.55691995843
2130,39175,OH,Wyandot County,75681.55691995843
2131,40001,OK,Adair County,166937.88211071398
2132,40003,OK,Alfalfa County,166937.88211071398
2133,40005,OK,Atoka County,166937.88211071398
2134,40007,OK,Beaver County,166937.88211071398
2135,40009,OK,Beckham County,166937.88211071398
2136,40011,OK,Blaine County,166937.88211071398
2137,40013,OK,Bryan County,166937.88211071398
2138,40015,OK,Caddo County,166937.88211071398
2139,40017,OK,Canadian County,166937.88211071398
2140,40019,OK,Carter County,166937.88211071398
2141,40021,OK,Cherokee County,1378770.2838901212
2142,40023,OK,Choctaw County,166937.88211071398
2143,40025,OK,Cimarron County,166937.88211071398
2144,40027,OK,Cleveland County,166937.88211071398
2145,40029,OK,Coal County,166937.88211071398
2146,40031,OK,Comanche County,166937.88211071398
2147,40033,OK,Cotton County,166937.88211071398
2148,40035,OK,Craig County,166937.88211071398
2149,40037,OK,Creek County,166937.88211071398
2150,40039,OK,Custer County,166937.88211071398
2151,40041,OK,Delaware County,166937.88211071398
2152,40043,OK,Dewey County,166937.88211071398
2153,40045,OK,Ellis County,166937.88211071398
2154,40047,OK,Garfield County,166937.88211071398
2155,40049,OK,Garvin County,166937.88211071398
2156,40051,OK,Grady County,166937.88211071398
2157,40053,OK,Grant County,166937.88211071398
2158,40055,OK,Greer County,166937.88211071398
2159,40057,OK,Harmon County,166937.88211071398
2160,40059,OK,Harper County,166937.88211071398
2161,40061,OK,Haskell County,890438.4406119419
2162,40063,OK,Hughes County,166937.88211071398
2163,40065,OK,Jackson County,166937.88211071398
2164,40067,OK,Jefferson County,166937.88211071398
2165,40069,OK,Johnston County,166937.88211071398
2166,40071,OK,Kay County,1357476.897052075
2167,40073,OK,Kingfisher County,166937.88211071398
2168,40075,OK,Kiowa County,166937.88211071398
2169,40077,OK,Latimer County,166937.88211071398
2170,40079,OK,Le Flore County,2213219.9841798083
2171,40081,OK,Lincoln County,166937.88211071398
2172,40083,OK,Logan County,166937.88211071398
2173,40085,OK,Love County,166937.88211071398
2174,40087,OK,McClain County,166937.88211071398
2175,40089,OK,McCurtain County,390099.2598765519
2176,40091,OK,McIntosh County,166937.88211071398
2177,40093,OK,Major County,166937.88211071398
2178,40095,OK,Marshall County,166937.88211071398
2179,40097,OK,Mayes County,1466791.061605643
2180,40099,OK,Murray County,166937.88211071398
2181,40101,OK,Muskogee County,3432137.093440948
2182,40103,OK,Noble County,166937.88211071398
2183,40105,OK,Nowata County,166937.88211071398
2184,40107,OK,Okfuskee County,166937.88211071398
2185,40109,OK,Oklahoma County,166937.88211071398
2186,40111,OK,Okmulgee County,166937.88211071398
2187,40113,OK,Osage County,166937.88211071398
2188,40115,OK,Ottawa County,166937.88211071398
2189,40117,OK,Pawnee County,166937.88211071398
2190,40119,OK,Payne County,166937.88211071398
2191,40121,OK,Pittsburg County,166937.88211071398
2192,40123,OK,Pontotoc County,166937.88211071398
2193,40125,OK,Pottawatomie County,166937.88211071398
2194,40127,OK,Pushmataha County,166937.88211071398
2195,40129,OK,Roger Mills County,166937.88211071398
2196,40131,OK,Rogers County,166937.88211071398
2197,40133,OK,Seminole County,166937.88211071398
2198,40135,OK,Sequoyah County,560304.5610503121
2199,40137,OK,Stephens County,166937.88211071398
2200,40139,OK,Texas County,166937.88211071398
2201,40141,OK,Tillman County,166937.88211071398
2202,40143,OK,Tulsa County,1164979.3408175746
2203,40145,OK,Wagoner County,166937.88211071398
2204,40147,OK,Washington County,166937.88211071398
2205,40149,OK,Washita County,166937.88211071398
2206,40151,OK,Woods County,166937.88211071398
2207,40153,OK,Woodward County,166937.88211071398
2208,41001,OR,Baker County,968274.022645562
2209,41003,OR,Benton County,577241.4097753154
2210,41005,OR,Clackamas County,1554692.32272678
2211,41007,OR,Clatsop County,577241.4097753154
2212,41009,OR,Columbia County,577241.4097753154
2213,41011,OR,Coos County,577241.4097753154
2214,41013,OR,Crook County,577241.4097753154
2215,41015,OR,Curry County,577241.4097753154
2216,41017,OR,Deschutes County,7641138.85975196
2217,41019,OR,Douglas County,259496.36052533495
2218,41021,OR,Gilliam County,577241.4097753154
2219,41023,OR,Grant County,577241.4097753154
2220,41025,OR,Harney County,577241.4097753154
2221,41027,OR,Hood River County,560885.8369846651
2222,41029,OR,Jackson County,362185.390757987
2223,41031,OR,Jefferson County,572656.2979980926
2224,41033,OR,Josephine County,577241.4097753154
2225,41035,OR,Klamath County,385229.1851534825
2226,41037,OR,Lake County,577241.4097753154
2227,41039,OR,Lane County,582233.356393357
2228,41041,OR,Lincoln County,577241.4097753154
2229,41043,OR,Linn County,845573.129503435
2230,41045,OR,Malheur County,577241.4097753154
2231,41047,OR,Marion County,490566.7519950406
2232,41049,OR,Morrow County,577241.4097753154
2233,41051,OR,Multnomah County,1933848.1081309784
2234,41053,OR,Polk County,577241.4097753154
2235,41055,OR,Sherman County,1108277.9905073552
2236,41057,OR,Tillamook County,577241.4097753154
2237,41059,OR,Umatilla County,1559080.9056484315
2238,41061,OR,Union County,577241.4097753154
2239,41063,OR,Wallowa County,549313.9831883872
2240,41065,OR,Wasco County,1407238.2500005094
2241,41067,OR,Washington County,577241.4097753154
2242,41069,OR,Wheeler County,577241.4097753154
2243,41071,OR,Yamhill County,577241.4097753154
2244,42001,PA,Adams County,202355.5947713682
2245,42003,PA,Allegheny County,202355.5947713682
2246,42005,PA,Armstrong County,202355.5947713682
2247,42007,PA,Beaver County,202355.5947713682
2248,42009,PA,Bedford County,202355.5947713682
2249,42011,PA,Berks County,202355.5947713682
2250,42013,PA,Blair County,202355.5947713682
2251,42015,PA,Bradford County,202355.5947713682
2252,42017,PA,Bucks County,202355.5947713682
2253,42019,PA,Butler County,202355.5947713682
2254,42021,PA,Cambria County,202355.5947713682
2255,42023,PA,Cameron County,202355.5947713682
2256,42025,PA,Carbon County,202355.5947713682
2257,42027,PA,Centre County,202355.5947713682
2258,42029,PA,Chester County,202355.5947713682
2259,42031,PA,Clarion County,2523640.358738525
2260,42033,PA,Clearfield County,202355.5947713682
2261,42035,PA,Clinton County,202355.5947713682
2262,42037,PA,Columbia County,202355.5947713682
2263,42039,PA,Crawford County,202355.5947713682
2264,42041,PA,Cumberland County,202355.5947713682
2265,42043,PA,Dauphin County,202355.5947713682
2266,42045,PA,Delaware County,202355.5947713682
2267,42047,PA,Elk County,202355.5947713682
2268,42049,PA,Erie County,202355.5947713682
2269,42051,PA,Fayette County,202355.5947713682
2270,42053,PA,Forest County,202355.5947713682
2271,42055,PA,Franklin County,202355.5947713682
2272,42057,PA,Fulton County,202355.5947713682
2273,42059,PA,Greene County,202355.5947713682
2274,42061,PA,Huntingdon County,202355.5947713682
2275,42063,PA,Indiana County,202355.5947713682
2276,42065,PA,Jefferson County,202355.5947713682
2277,42067,PA,Juniata County,202355.5947713682
2278,42069,PA,Lackawanna County,202355.5947713682
2279,42071,PA,Lancaster County,3232906.4835051107
2280,42073,PA,Lawrence County,202355.5947713682
2281,42075,PA,Lebanon County,202355.5947713682
2282,42077,PA,Lehigh County,202355.5947713682
2283,42079,PA,Luzerne County,202355.5947713682
2284,42081,PA,Lycoming County,202355.5947713682
2285,42083,PA,McKean County,202355.5947713682
2286,42085,PA,Mercer County,202355.5947713682
2287,42087,PA,Mifflin County,202355.5947713682
2288,42089,PA,Monroe County,202355.5947713682
2289,42091,PA,Montgomery County,202355.5947713682
2290,42093,PA,Montour County,202355.5947713682
2291,42095,PA,Northampton County,202355.5947713682
2292,42097,PA,Northumberland County,202355.5947713682
2293,42099,PA,Perry County,202355.5947713682
2294,42101,PA,Philadelphia County,202355.5947713682
2295,42103,PA,Pike County,202355.5947713682
2296,42105,PA,Potter County,202355.5947713682
2297,42107,PA,Schuylkill County,202355.5947713682
2298,42109,PA,Snyder County,202355.5947713682
2299,42111,PA,Somerset County,202355.5947713682
2300,42113,PA,Sullivan County,202355.5947713682
2301,42115,PA,Susquehanna County,202355.5947713682
2302,42117,PA,Tioga County,202355.5947713682
2303,42119,PA,Union County,202355.5947713682
2304,42121,PA,Venango County,202355.5947713682
2305,42123,PA,Warren County,202355.5947713682
2306,42125,PA,Washington County,202355.5947713682
2307,42127,PA,Wayne County,202355.5947713682
2308,42129,PA,Westmoreland County,202355.5947713682
2309,42131,PA,Wyoming County,202355.5947713682
2310,42133,PA,York County,7801278.007438035
2311,44001,RI,Bristol County,1190022.1974516173
2312,44003,RI,Kent County,1190022.1974516173
2313,44005,RI,Newport County,1190022.1974516173
2314,44007,RI,Providence County,5950110.987258087
2315,44009,RI,Washington County,1190022.1974516173
2316,45001,SC,Abbeville County,983.6816644432768
2317,45003,SC,Aiken County,696930.2192466374
2318,45005,SC,Allendale County,696930.2192466374
2319,45007,SC,Anderson County,1371620.3494640656
2320,45009,SC,Bamberg County,696930.2192466374
2321,45011,SC,Barnwell County,696930.2192466374
2322,45013,SC,Beaufort County,696930.2192466374
2323,45015,SC,Berkeley County,1202347.291869303
2324,45017,SC,Calhoun County,696930.2192466374
2325,45019,SC,Charleston County,696930.2192466374
2326,45021,SC,Cherokee County,1884492.8909827685
2327,45023,SC,Chester County,1887882.4253463116
2328,45025,SC,Chesterfield County,696930.2192466374
2329,45027,SC,Clarendon County,696930.2192466374
2330,45029,SC,Colleton County,696930.2192466374
2331,45031,SC,Darlington County,696930.2192466374
2332,45033,SC,Dillon County,696930.2192466374
2333,45035,SC,Dorchester County,696930.2192466374
2334,45037,SC,Edgefield County,696930.2192466374
2335,45039,SC,Fairfield County,3030633.438326892
2336,45041,SC,Florence County,696930.2192466374
2337,45043,SC,Georgetown County,696930.2192466374
2338,45045,SC,Greenville County,3095268.7873407956
2339,45047,SC,Greenwood County,2178593.0443160036
2340,45049,SC,Hampton County,696930.2192466374
2341,45051,SC,Horry County,696930.2192466374
2342,45053,SC,Jasper County,696930.2192466374
2343,45055,SC,Kershaw County,1555111.8752253787
2344,45057,SC,Lancaster County,2107550.2202469935
2345,45059,SC,Laurens County,1558578.9486778125
2346,45061,SC,Lee County,696930.2192466374
2347,45063,SC,Lexington County,621566.5201812574
2348,45065,SC,McCormick County,1173600.4890537774
2349,45067,SC,Marion County,696930.2192466374
2350,45069,SC,Marlboro County,696930.2192466374
2351,45071,SC,Newberry County,696930.2192466374
2352,45073,SC,Oconee County,1878012.244366289
2353,45075,SC,Orangeburg County,696930.2192466374
2354,45077,SC,Pickens County,938295.0335164102
2355,45079,SC,Richland County,3479783.6661158493
2356,45081,SC,Saluda County,696930.2192466374
2357,45083,SC,Spartanburg County,1737906.6732300038
2358,45085,SC,Sumter County,696930.2192466374
2359,45087,SC,Union County,1105204.1197464536
2360,45089,SC,Williamsburg County,696930.2192466374
2361,45091,SC,York County,1251358.385674517
2362,46003,SD,Aurora County,208061.891317223
2363,46005,SD,Beadle County,208061.891317223
2364,46007,SD,Bennett County,208061.891317223
2365,46009,SD,Bon Homme County,208061.891317223
2366,46011,SD,Brookings County,208061.891317223
2367,46013,SD,Brown County,208061.891317223
2368,46015,SD,Brule County,208061.891317223
2369,46017,SD,Buffalo County,1655674.7654750065
2370,46019,SD,Butte County,208061.891317223
2371,46021,SD,Campbell County,208061.891317223
2372,46023,SD,Charles Mix County,1027621.6049724314
2373,46025,SD,Clark County,208061.891317223
2374,46027,SD,Clay County,208061.891317223
2375,46029,SD,Codington County,208061.891317223
2376,46031,SD,Corson County,208061.891317223
2377,46033,SD,Custer County,208061.891317223
2378,46035,SD,Davison County,208061.891317223
2379,46037,SD,Day County,208061.891317223
2380,46039,SD,Deuel County,208061.891317223
2381,46041,SD,Dewey County,208061.891317223
2382,46043,SD,Douglas County,208061.891317223
2383,46045,SD,Edmunds County,208061.891317223
2384,46047,SD,Fall River County,208061.891317223
2385,46049,SD,Faulk County,208061.891317223
2386,46051,SD,Grant County,208061.891317223
2387,46053,SD,Gregory County,208061.891317223
2388,46055,SD,Haakon County,208061.891317223
2389,46057,SD,Hamlin County,208061.891317223
2390,46059,SD,Hand County,208061.891317223
2391,46061,SD,Hanson County,208061.891317223
2392,46063,SD,Harding County,208061.891317223
2393,46065,SD,Hughes County,582959.5584382308
2394,46067,SD,Hutchinson County,208061.891317223
2395,46069,SD,Hyde County,208061.891317223
2396,46071,SD,Jackson County,208061.891317223
2397,46073,SD,Jerauld County,208061.891317223
2398,46075,SD,Jones County,208061.891317223
2399,46077,SD,Kingsbury County,208061.891317223
2400,46079,SD,Lake County,208061.891317223
2401,46081,SD,Lawrence County,208061.891317223
2402,46083,SD,Lincoln County,208061.891317223
2403,46085,SD,Lyman County,208061.891317223
2404,46087,SD,McCook County,208061.891317223
2405,46089,SD,McPherson County,208061.891317223
2406,46091,SD,Marshall County,208061.891317223
2407,46093,SD,Meade County,208061.891317223
2408,46095,SD,Mellette County,7522886.352665332
2409,46097,SD,Miner County,208061.891317223
2410,46099,SD,Minnehaha County,208061.891317223
2411,46101,SD,Moody County,208061.891317223
2412,46102,SD,Oglala Lakota County,208061.891317223
2413,46103,SD,Pennington County,208061.891317223
2414,46105,SD,Perkins County,208061.891317223
2415,46107,SD,Potter County,208061.891317223
2416,46109,SD,Roberts County,208061.891317223
2417,46111,SD,Sanborn County,208061.891317223
2418,46115,SD,Spink County,208061.891317223
2419,46117,SD,Stanley County,208061.891317223
2420,46119,SD,Sully County,208061.891317223
2421,46121,SD,Todd County,208061.891317223
2422,46123,SD,Tripp County,208061.891317223
2423,46125,SD,Turner County,208061.891317223
2424,46127,SD,Union County,208061.891317223
2425,46129,SD,Walworth County,208061.891317223
2426,46135,SD,Yankton County,2942942.5453857165
2427,46137,SD,Ziebach County,208061.891317223
2428,47001,TN,Anderson County,611895.2787149436
2429,47003,TN,Bedford County,304939.15818209737
2430,47005,TN,Benton County,304939.15818209737
2431,47007,TN,Bledsoe County,304939.15818209737
2432,47009,TN,Blount County,508559.89694817935
2433,47011,TN,Bradley County,304939.15818209737
2434,47013,TN,Campbell County,304939.15818209737
2435,47015,TN,Cannon County,304939.15818209737
2436,47017,TN,Carroll County,304939.15818209737
2437,47019,TN,Carter County,329881.25633447856
