State,COM_total_total_total_total_bbtu_from_EPD_coal_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_coal_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_geothermal_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_geothermal_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_solar_total_total_total_bbtu,RES_total_total_total_total_btu_from_EPD_solar_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_wind_total_total_total_bbt,FIPS,County,pop_weight
VA,0.04247874499212969,1.5170114092493618,1.0122771101881063,0.028244695205135065,0.02604256642642962,0.2748192886004724,2.31118202561612,3.160884585098059,2.8582354951203235,21.883957930028814,0.8800536387362706,1.7762562218497144,0.8212663748177861,0.003925533909866229,0.02163830886901873,0.4539257626018487,0.22860649915749434,2.019830813720439,51121,Montgomery County,0.011648942090253446
VA,0.006431428063742408,0.22968074391725612,0.1532622354062973,0.004276343979272751,0.0039429341097023335,0.04160858531696911,0.3499209061547964,0.4785687955380255,0.43274668259402155,3.3133064831134322,0.13324314715078656,0.2689313000117562,0.12434255324138498,0.000594339332712484,0.0032761143705614974,0.0687259213753631,0.03461181008308555,0.30580933080250156,51125,Nelson County,0.0017636898897565583
VA,0.008870455263837349,0.31678388433957977,0.21138474835341323,0.005898086332453835,0.0054382355336523485,0.057388046789559284,0.48262341009865456,0.6600591733927234,0.5968596788270062,4.5698306258809005,0.18377370691233275,0.3709196530158763,0.17149768993563222,0.0008197340326461261,0.004518533936049378,0.09478924509208009,0.04773784451905854,0.42178315006591893,51127,New Kent County,0.002432544080616553
VA,0.0052873864129042245,0.1888244465549035,0.1259994907922586,0.0035156551280392484,0.0032415532028022896,0.03420712577123838,0.2876759292736929,0.3934395474984578,0.3557684089908915,2.723925620713139,0.1095414578030308,0.22109299639113264,0.10222412814670506,0.000488616475422404,0.002693349352328373,0.05650074902384432,0.028454957832932355,0.2514110528173423,51131,Northampton County,0.0014499594595868085
VA,0.005320881168461085,0.1900206195195047,0.1267976776117571,0.003537926246497415,0.0032620879289738877,0.03442382249558107,0.28949831072610543,0.39593192472242994,0.3580221455184356,2.741181258129422,0.11023538559001834,0.22249358550854256,0.10287170180917286,0.0004917117834115052,0.0027104112939268336,0.056858672320827953,0.028635215484362698,0.2530037020207101,51133,Northumberland County,0.0014591447231317024
VA,0.006817705244709826,0.24347556979473486,0.16246729898700693,0.004533184929803303,0.0041797501725644014,0.04410763325484321,0.370937461086515,0.5073120549521456,0.45873782592466006,3.51230656136874,0.14124584682409724,0.2850835485346131,0.13181067547867614,0.000630035871599781,0.003472880658086598,0.07285366017694052,0.036690625595684805,0.3241765060309507,51135,Nottoway County,0.0018696186433652038
VA,0.015392362667265815,0.5496958487326417,0.3668031247786155,0.0102345912550941,0.009436640072493544,0.09958199468657097,0.8374671129041238,1.145360624289011,1.035694376975952,7.929749739937017,0.31889136029290377,0.6436343625915449,0.29758953307043673,0.0014224347168096884,0.00784073770729243,0.1644820242047496,0.08283658436185203,0.7318947020931023,51137,Orange County,0.004221046110858019
VA,0.010320734679766816,0.3685766202354291,0.24594520103143794,0.0068623968381620075,0.006327362508407004,0.06677073352928027,0.5615301602589583,0.767975870337179,0.6944435435391109,5.316977316087202,0.2138198788839744,0.4315633428528189,0.19953678851573214,0.0009537568486937028,0.005257293848896996,0.11028685901602062,0.05554276672514629,0.49074279219615496,51139,Page County,0.0028302540631967603
VA,0.00784951771459126,0.2803239109899822,0.1870555994525962,0.005219251072436713,0.004812326412551816,0.05078301806186727,0.42707627673745696,0.5840902208646378,0.5281646186952397,4.043869833465126,0.16262242748298572,0.32822896913846067,0.15175930830171067,0.0007253874371861194,0.003998477092782024,0.08387955706583883,0.04224349766312336,0.37323837499703355,51141,Patrick County,0.002152572476202712
VA,0.02705419255978325,0.9661659916935967,0.6447068967777649,0.017988700537496752,0.016586191682030904,0.17502903991907856,1.4719635331343528,2.0131286891912046,1.820375189533485,13.937624850237187,0.5604953868039242,1.1312758385479313,0.523054498227575,0.0025001244814825993,0.013781173971099207,0.28909976016363426,0.14559668016959235,1.2864055136916321,51143,Pittsylvania County,0.007419068583261372
VA,0.012193396013173041,0.43545356325631424,0.29057110048521606,0.00810755482468681,0.007475440380728176,0.07888605039025776,0.6634178505529318,0.9073224151319845,0.8204479039427133,6.281724317088441,0.25261675061100425,0.5098690071443718,0.23574204328097814,0.0011268127044479972,0.0062112114928109105,0.13029802516555986,0.06562080814602442,0.5797863612935353,51145,Powhatan County,0.0033437937977521866
VA,0.009984047136896568,0.3565527517341131,0.23792186858608969,0.00663852871236173,0.006120948507669121,0.0645925093131603,0.5432116765684739,0.7429226239559528,0.6717891010414597,5.143524545175482,0.20684455281737255,0.41748469380249087,0.19302741170079596,0.0009226429735824778,0.005085788098283902,0.1066890326281592,0.053730826177002346,0.4747335651389256,51147,Prince Edward County,0.0027379242712000356
VA,0.0164698498038157,0.588175334879618,0.3924798618162481,0.010951027104715922,0.010097218211805868,0.10655287502678962,0.8960909941719921,1.225537486416011,1.1081944468295464,8.48484342669197,0.34121420611586617,0.6886896774464061,0.31842122088774555,0.0015220071569266196,0.008389600425985758,0.17599599831680743,0.08863526231760468,0.7831283654274138,51149,Prince George County,0.004516525303074928
VA,0.19649720097272808,7.017356464189845,4.682568159619075,0.13065366105249013,0.12046710442805869,1.2712527404779574,10.691012624223928,14.621547168700197,13.221559973490294,101.2303089522139,4.070931868386909,8.21656515201965,3.798995095891218,0.018158644417464728,0.10009399117919582,2.099759345931714,1.057482682620324,9.343286893435021,51153,Prince William County,0.05388540823068801
VA,0.01493431101010513,0.5333377950738747,0.35588766087040913,0.009930026479296049,0.00915582102497805,0.0966185966251054,0.8125454548600927,1.1112765565378078,1.0048737982291474,7.693773295789675,0.3094016725046198,0.6244808516742383,0.28873375298500026,0.0013801053750886036,0.007607410116342057,0.15958730690963582,0.08037150245333062,0.7101147071431507,51155,Pulaski County,0.004095434649653173
VA,0.003209406577902705,0.11461511860815121,0.07648080979558076,0.0021339780777189284,0.0019676001258967747,0.02076348613247197,0.17461727734934648,0.23881505400605693,0.2159489363664992,1.6534038033419616,0.06649089886225927,0.13420190270454765,0.06204933093100699,0.0002965867836829697,0.0016348442222524672,0.034295559547340475,0.01727196041887083,0.1526047509408763,51157,Rappahannock County,0.0008801152523925524
VA,0.0038749517207857537,0.13838323076191528,0.09234088555964128,0.002576508093835757,0.0023756278017739857,0.025069278187592883,0.21082823348169943,0.2883389131317369,0.2607309738618561,1.9962755597953636,0.08027933411019321,0.16203179036217275,0.0749167037047181,0.0003580909554144611,0.0019738672176504444,0.041407541941950246,0.0208537033628763,0.18425089744935297,51159,Richmond County,0.0010626276319209618
VA,0.041067615290487455,1.4666167975978515,0.9786496031432615,0.027306415876845527,0.02517744107966774,0.26568988374634667,2.2344053316988957,3.0558810563374665,2.7632858679079457,21.15698016667271,0.8508185511909779,1.7172495842279263,0.7939841805184925,0.003795128986273446,0.020919491485312167,0.43884650058347335,0.22101226771281868,1.9527327096201128,51161,Roanoke County,0.011261968129998438
VA,0.00972391903529914,0.3472629928661713,0.23172296315673788,0.006465566000180119,0.00596147102389489,0.06290959189553785,0.5290586361977895,0.7235662398009483,0.6542860563210521,5.009513231215262,0.20145534740674212,0.4066073913062426,0.1879982032572147,0.0008986040881606267,0.00495328107132443,0.1039093166334032,0.05233090311784203,0.4623646791179654,51163,Rockbridge County,0.002666589367305925
VA,0.03418770549974346,1.2209197637259999,0.8146999572057574,0.022731870298477057,0.02095955498707037,0.22117981371772424,1.860083447915043,2.5439403008265153,2.300362531289275,17.612627421530874,0.7082839813339038,1.4295649416181233,0.6609708682380905,0.0031593446855510488,0.017414924364256998,0.3653281257121347,0.18398687790733464,1.6255984264971932,51165,Rockingham County,0.00937529114004986
VA,0.012132496457615117,0.43327870332067564,0.28911985172249155,0.008067061882035596,0.007438104514961633,0.07849205634599832,0.6601044297303635,0.9027908201793078,0.8163502011653604,6.250350430877019,0.25135506372557237,0.5073224814763537,0.23456463662194574,0.0011211848717405403,0.0061801897808137106,0.12964725553468054,0.06529306696160561,0.5768906354692303,51167,Russell County,0.0033270933185796524
VA,0.009624739759104804,0.3437210781138457,0.22935950088601514,0.006399620350719572,0.005900666899646521,0.062267944452029655,0.5236624937153213,0.7161862137351607,0.6476126546550773,4.958418616528089,0.19940060019332453,0.4024601923611848,0.1860807124125048,0.000889438760608483,0.004902759997500419,0.10284949180597115,0.05179715318893141,0.4576487827755258,51169,Scott County,0.0026393914440820837
VA,0.018787512889620196,0.6709442901444904,0.4477102433005059,0.012492072807899227,0.011518114588978272,0.12154716265403417,1.0221903237623033,1.3979970429007316,1.2641413068133776,9.678843896223816,0.3892304041557302,0.7856031685835475,0.36322995431149246,0.001736186390250401,0.009570198151136359,0.200762431126272,0.10110815539320019,0.8933314167981088,51171,Shenandoah County,0.0051520978247268
VA,0.013689350095770957,0.4888774441038925,0.32621998973528415,0.009102235037383393,0.00839256925480774,0.08856423266317334,0.7448096663301619,1.0186378082909475,0.9211050457378328,7.052401421953312,0.28360918774671984,0.5724225912323279,0.26466419685535236,0.0012650563950261666,0.00697323768965643,0.1462837163126599,0.07367153624042627,0.6509177977920002,51173,Smyth County,0.003754029139711795
VA,0.00787735751141774,0.28131813267484557,0.18771902745841315,0.00523776213193441,0.004829394236902236,0.0509631296249573,0.4285909833992025,0.5861618071287186,0.5300378542506011,4.058212181447491,0.16319919863061172,0.32939309515812604,0.15229755134583975,0.0007279601607095283,0.004012658446837887,0.08417705175424081,0.042393322204571954,0.3745621353738587,51175,Southampton County,0.002160206980967299
VA,0.056756210795860046,2.026891786445992,1.3525120165462727,0.03773797637440731,0.03479569347063997,0.3671883780339225,3.0879898701756545,4.223284653217712,3.8189126419651642,29.23934145310957,1.1758471169765894,2.3732709752474728,1.0973009559803655,0.005244939089324406,0.028911127663105267,0.6064940542070003,0.3054430788360221,2.69871304947287,51177,Spotsylvania County,0.015564250143117141
VA,0.061770854199229834,2.205975967432,1.4720119860940435,0.04107228096643006,0.03787003533175924,0.39963097333551323,3.36082640762256,4.596429129035253,4.156329196374625,31.822756883432984,1.2797380199427217,2.5829591745396963,1.1942519843041182,0.005708350913978414,0.031465544062417604,0.6600802849554065,0.3324302243644503,2.9371553873485032,51179,Stafford County,0.016939415313838385
VA,0.0029183937017009005,0.10422239505856416,0.06954591392227587,0.0019404796589070602,0.001789188024483798,0.018880757449546547,0.15878385927578823,0.21716050383933802,0.19636777095186272,1.5034814470888072,0.06046183795973128,0.12203314790523315,0.05642300911034506,0.00026969378310233715,0.0014866047556372733,0.03118581038263855,0.015705825759040986,0.13876731825187572,51181,Surry County,0.0008003108197752282
VA,0.005095987809722172,0.18198917247146806,0.12143842325226735,0.003388391593992579,0.003124211910393157,0.032968858774994454,0.27726232097419273,0.37919739193290275,0.3428899145477823,2.6253219783343833,0.10557615616310209,0.21308963000593326,0.09852370721831753,0.0004709290011989685,0.0025958525431943142,0.054455473041080726,0.027424914110473264,0.24231020022666924,51183,Sussex County,0.0013974722393302725
VA,0.018660928813424793,0.6664236884211275,0.4446937190865572,0.012407905334245637,0.011440509325134959,0.12072821789060925,1.0153031419096794,1.3885777991062398,1.255623938897594,9.613631032741504,0.38660789784386834,0.7803100330878815,0.360782630470218,0.001724488537979902,0.009505717306913606,0.19940975996494428,0.10042692193130112,0.8873124438347321,51185,Tazewell County,0.005117384685875319
VA,0.017000980927645893,0.6071432204611511,0.40513682423972386,0.011304183411695427,0.010422840298241209,0.10998906594136648,0.9249887572031049,1.265059468110426,1.1439322689091742,8.758468534293018,0.35221791816666825,0.7108990191653342,0.32868988896402085,0.0015710898978966526,0.008660154071332768,0.18167163916897633,0.09149363364742864,0.8083832313665313,51187,Warren County,0.004662177339286815
VA,0.02374691169616245,0.8480555624745978,0.5658937228992341,0.01578964451623123,0.014558587486152186,0.15363234907261822,1.2920211151773073,1.7670307147254884,1.5978406594176686,12.233798729769724,0.49197677687579233,0.9929813053054977,0.45911290659455173,0.002194492966662646,0.012096473425994096,0.25375832085238054,0.1277979928471913,1.1291469176759799,51191,Washington County,0.006512113275055818
VA,0.007668559035219136,0.2738614700383706,0.1827433174147863,0.005098929185701679,0.004701385554274092,0.0496122929017821,0.41723068343611136,0.570624910148113,0.515988587585391,3.950644571579757,0.15887341502341676,0.3206621500106358,0.14826072851487154,0.0007086647342839622,0.003906298291418914,0.08194584159122598,0.041269638143707495,0.3646339325476699,51193,Westmoreland County,0.002102948195232896
VA,0.017277203911783633,0.6170077637406547,0.4117192739849386,0.011487847830149146,0.010592185117968026,0.11177611035640034,0.9400174873626111,1.2856134880743522,1.1625182779350252,8.900771518180543,0.35794056939702,0.7224493320167016,0.33403026916748924,0.0015966161391054747,0.008800859693605787,0.18462334428046476,0.09298017401961395,0.8215174163553438,51195,Wise County,0.004737925941247953
VA,0.012666672559223211,0.4523553318989909,0.30184937658410355,0.008422242836147665,0.007765593394685305,0.08194794696278819,0.6891678638026051,0.942539381621357,0.8522929083838561,6.525544232788639,0.26242186012064617,0.529659149478683,0.24489217503117275,0.0011705490043459467,0.006452294511760584,0.1353554348683935,0.06816782535065054,0.6022902876995632,51197,Wythe County,0.003473580378750167
VA,0.02950887964559309,1.053828381813656,0.7032025879781529,0.01962085536164529,0.01809109375717803,0.19090981414590688,1.605518059575443,2.1957843343194474,1.9855418807663605,15.202216563744736,0.6113503803360101,1.2339190124381134,0.5705123966341449,0.0027269663383981593,0.01503157054824351,0.3153304246425774,0.1588069909101302,1.4031239481670137,51199,York County,0.008092217183051448
VA,0.06677679766609136,2.384749454141488,1.5913046343899968,0.04440080085235977,0.04093904349776901,0.4320172837736384,3.6331895992376695,4.96892623414527,4.493160364673035,34.40169033001191,1.383448681925221,2.7922835844507743,1.2910348116765806,0.006170958762531358,0.03401552878858748,0.713573548613687,0.35937054972367577,3.175184050106379,51510,Alexandria City,0.018312194701820696
VA,0.007456280584417221,0.26628052969128757,0.1776846788704323,0.004957782357031736,0.004571243393602143,0.04823894223322065,0.4056810451403019,0.5548290648844973,0.5017051664757607,3.841284168214226,0.15447553502276848,0.3117856891106873,0.1441566253033872,0.0006890477174179701,0.003798165466742957,0.07967744459216089,0.04012722601516194,0.35454025967437797,51520,Bristol City,0.0020447350964029193
VA,0.0028788089905882486,0.10280873610039913,0.06860260222650494,0.0019141592461837718,0.0017649197117355457,0.018624661320777922,0.15663013574111886,0.21421496712009824,0.19370426414658334,1.483088421051383,0.05964174148420058,0.12037790622102147,0.05565769478197402,0.00026603569184249033,0.0014664406428390932,0.030762810122566993,0.015492793989168767,0.13688509646607747,51530,Buena Vista City,0.0007894555083130811
VA,0.02026954707380487,0.7238710601496369,0.4830274185476655,0.013477497490846964,0.012426709550882625,0.13113528914540476,1.1028247862086606,1.5082766429276546,1.3638618308308164,10.442349827097503,0.4199344557176328,0.8475746896616707,0.3918829863638022,0.001873143719066866,0.010325133670953945,0.21659937492917106,0.10908397121687774,0.9638009731081612,51540,Charlottesville City,0.005558515914304115
VA,0.10241086761033556,3.6573221413389034,2.440471749710461,0.06809437853880314,0.06278532529679476,0.662554456042524,5.571966791688708,7.620491915097856,6.890843336924442,52.759447549064056,2.1216977267881316,4.282328510684325,1.9799690880666905,0.009463964474884503,0.052167218812778,1.0943574530592057,0.5511412807609569,4.869555964930817,51550,Chesapeake City,0.028084122222218243
VA,0.0077516434288731634,0.27682860037913454,0.1847232353696461,0.00515417312889012,0.004752322342569873,0.050149813347878894,0.42175113612975795,0.576807300404979,0.5215790249459225,3.9934475163396255,0.16059471641711306,0.32413633860057456,0.1498670475996943,0.0007163427060491352,0.00394862076992938,0.08283367730192562,0.04171677075959314,0.3685845299222575,51570,Colonial Heights City,0.0021257324203897104
VA,0.002461212038191041,0.08789541082744912,0.05865118213925127,0.0016364933537183107,0.0015089023464792558,0.01592298787442754,0.13390953581493661,0.18314117315888723,0.16560573081616323,1.2679532013159147,0.05099017426981064,0.10291601592604101,0.047584049120037615,0.00022744483899135844,0.0012537203320011465,0.026300389796537323,0.013245425867439842,0.11702869081369993,51580,Covington City,0.000674937936844275
VA,0.018305536407061753,0.653731827225294,0.4362246459498007,0.012171600090345343,0.011222627879911637,0.11842898121803813,0.9959669646808348,1.3621327057038342,1.2317109162611846,9.430541996779132,0.3792450536624552,0.765449236868091,0.3539116216100076,0.0016916461142513868,0.00932468345904423,0.1956120543333128,0.0985143180193714,0.8704138152743233,51590,Danville City,0.0050199254609898875
VA,0.0023907425524740127,0.08537878718763879,0.05697187999952722,0.0015896372343647642,0.001465699416092257,0.015467080480355916,0.13007543457739337,0.17789747042793289,0.16086410331665488,1.2316491329855543,0.04953022230238235,0.09996932193876308,0.04622162141458585,0.00022093263257272995,0.0012178237795472432,0.02554735636651982,0.012866182496898085,0.11367792235986124,51595,Emporia City,0.000655613096658914
VA,0.010445578768660566,0.3730350831034881,0.24892026099502318,0.006945407370596996,0.006403901033228417,0.06757842132001211,0.5683226729452233,0.7772656399901661,0.7028438342326844,5.381293782820619,0.21640633699910977,0.43678372047225583,0.20195047216674855,0.0009652939057439892,0.005320888358491258,0.11162093675932323,0.056214636153204836,0.4966790301359804,51600,Fairfax City,0.0028644900455004558
VA,0.0060429758986479225,0.21580824447064742,0.1440053415126332,0.004018056852218941,0.003704784623062888,0.03909546616322859,0.3287860147651289,0.44966369344702395,0.40660919273562035,3.1131859089220018,0.1251953872315676,0.25268810414361287,0.11683238076627121,0.0005584417997999206,0.0030782401647507823,0.06457494080125424,0.03252128952818562,0.28733873679461286,51610,Falls Church City,0.0016571646904631793
VA,0.0036931230477628037,0.13188972038265165,0.08800787139664959,0.0024556077364914206,0.00226415357398531,0.02389292454116116,0.20093530559717426,0.2748088653444597,0.24849640414090246,1.9026020995355457,0.07651229755226094,0.15442859229623337,0.07140130382274998,0.0003412878549021975,0.0018812452489730886,0.03946452975832484,0.019875161826540165,0.1756050874882136,51620,Franklin City,0.0010127647726772527
VA,0.01223124073698404,0.43680508335917534,0.29147294793062345,0.008132718296191492,0.007498641954454527,0.07913088954633325,0.665476904921242,0.9101384777097192,0.8229943335257826,6.301220946376968,0.2534007988898083,0.5114514909523543,0.23647371741909112,0.0011303100004876308,0.0062304892709806005,0.1307024320076063,0.0658244758820561,0.5815858480557821,51630,Fredericksburg City,0.003354171952666547
VA,0.003007568050910721,0.10740701139289205,0.07167095675340815,0.001999772896360622,0.0018438583993562346,0.019457677300069285,0.16363565405169173,0.22379605359147162,0.2023679785901295,1.5494217804698187,0.0623093080419708,0.12576198906197378,0.05814706886107106,0.00027793453813825593,0.0015320294053474597,0.032138723056426136,0.016185732493368514,0.14300748820889383,51640,Galax City,0.0008247650928492962
VA,0.05935705681500891,2.1197738404115842,1.4144907047771995,0.03946731426091877,0.0363902016236268,0.38401473796697344,3.229496606590909,4.416816126232379,3.993913819863687,30.57923049352454,1.229730159033712,2.482025810740898,1.1475846303686132,0.005485287744737863,0.030235976349042855,0.6342865658000539,0.3194399684191651,2.822381225926584,51650,Hampton City,0.0162774798929213
VA,0.022853863213588003,0.8161627949898412,0.5446121964001385,0.015195844435781656,0.014011083683161391,0.147854707837871,1.243432165543503,1.7005781115980236,1.537750775118343,11.773723098397937,0.47347503990585216,0.9556383253309195,0.4418470789445981,0.002111964819888298,0.011641562177920861,0.24421524905098588,0.12299190247853559,1.086683166838135,51660,Harrisonburg City,0.0062672126769042985
VA,0.00973435895910907,0.3476358259979951,0.2319717486589192,0.006472507647491756,0.005967871458026296,0.06297713373169662,0.529626651195944,0.7243430846499785,0.6549885196543126,5.0148916117086495,0.20167163658710185,0.40704393856361715,0.1882000443987631,0.000899568859481905,0.004958599079095379,0.10402087714155393,0.052387087320885255,0.4628610892592749,51670,Hopewell City,0.002669452306592645
VA,0.0031589469461547086,0.1128130918043364,0.0752783465350376,0.0021004267823793517,0.0019366646942616395,0.020437033924371295,0.17187187152493277,0.2350603039024106,0.21255369692240672,1.6274082976239257,0.06544550115718714,0.13209192429390418,0.061073765413523,0.00029192372229679126,0.001609140518026215,0.033756350424611885,0.01700040343749525,0.1502054352578807,51678,Lexington City,0.0008662777125067382
VA,0.034717966629922825,1.239856579879881,0.8273361875040512,0.023084448134847262,0.02128464370399476,0.22461037614595453,1.8889338763629764,2.583397545450178,2.336041814757798,17.885804330757473,0.7192696692863425,1.451737904398937,0.6712227162192368,0.0032083470289109755,0.017685034842289768,0.3709944698552911,0.18684056722023834,1.6508119249245348,51680,Lynchburg City,0.009520704597987853
VA,0.018167207416580178,0.6487917882286293,0.4329282380458979,0.01207962326346616,0.011137822127670493,0.11753405188893458,0.9884407659552867,1.3518395114541828,1.2224032770954827,9.359278455241757,0.3763792220226885,0.7596649857078785,0.3512372264844911,0.001678862894244449,0.009254219856079158,0.19413387760031547,0.0977698773290487,0.8638363809019732,51683,Manassas City,0.004981991515440845
VA,0.0068407600764567545,0.24429890962751233,0.16301670030432408,0.004548514400949833,0.004193884464604592,0.04425678814302714,0.37219182754077296,0.5090275873270875,0.4602890991189436,3.5241838182916356,0.14172348543072502,0.2860475903946485,0.13225640799959554,0.0006321664082676038,0.0034846245919141093,0.07310002296577342,0.036814699044071926,0.3252727450930091,51685,Manassas Park City,0.0018759409676233775
VA,0.005935531682770724,0.21197117015562797,0.14144492405268358,0.003946615731970016,0.003638913488460489,0.038400348099428036,0.322940193742455,0.4416686652090874,0.39937967426414767,3.057833409677564,0.12296941108369852,0.24819530528646688,0.11475509901783551,0.000548512694951765,0.003023509001441436,0.06342679723820287,0.031943060438532456,0.28222984909030324,51690,Martinsville City,0.0016277002736373512
VA,0.0793368960030882,2.8332987811531116,1.8906143256393326,0.052752181038867814,0.04863929912736287,0.5132757411589727,4.31655897660078,5.903535324599444,5.338282293196524,40.87233026193056,1.6436625899963617,3.3174863140104263,1.5338665250544468,0.007331659059639255,0.04041353530435297,0.8477901366280417,0.4269648280015934,3.7724068176134082,51700,Newport News City,0.02175654924201893
VA,0.107180172804172,3.8276447437270535,2.5541252599569706,0.07126555441900242,0.06570925695582597,0.693409818194384,5.831454976678981,7.975380536963185,7.211752003002282,55.216471037792886,2.22050583401581,4.481757849428247,2.072176849564056,0.009904704173488472,0.054596662029473046,1.1453220118660694,0.5768080975178693,5.096332664485678,51710,Norfolk City,0.029392008319701565
VA,0.0017134524953047918,0.06119123776057301,0.040831920545512684,0.0011392978650223446,0.0010504712518172128,0.011085303859556396,0.09322546157211653,0.12749966084709383,0.11529179457137982,0.8827266984770923,0.035498461726543674,0.07164831861659166,0.033127177356632766,0.00015834309310480045,0.0008728180254069487,0.01830986840024046,0.00922123232446899,0.08147331444241146,51720,Norton City,0.0004698799104329444
VA,0.014127391898962607,0.504520900926664,0.3366586147643096,0.009393494989167474,0.008661120803571365,0.09139817553866794,0.7686426289610633,1.0512329234148428,0.9505792364292212,7.278069303488327,0.2926843212726476,0.590739386573,0.27313311475282104,0.0013055365917148017,0.00719637243237915,0.15096460930048472,0.0760289317597815,0.6717463399711087,51730,Petersburg City,0.003874153300617094
VA,0.005245626717664505,0.18733311402760847,0.12500434878353325,0.0034878885387927016,0.003215951466276661,0.03393695842660334,0.2854038692810747,0.39033216810233673,0.3529585556578495,2.7024120987395923,0.10867630108159182,0.2193468073616346,0.10141676358051141,0.0004847573901372908,0.0026720773212445784,0.05605450699124136,0.028230221020759463,0.24942541225210457,51735,Poquoson City,0.001438507702439928
VA,0.04184712960162891,1.4944550047740246,0.997225587306135,0.027824725542781058,0.02565534016147948,0.27073300751286744,2.2768171182277688,3.1138854717317273,2.815736463458063,21.558565910178917,0.8669681433245058,1.7498451127785564,0.8090549857541073,0.0038671652449288924,0.021316569398876335,0.4471763518587287,0.22520735487337934,1.9897980001712174,51740,Portsmouth City,0.011475734263406876
VA,0.007570249752675626,0.27035062471369686,0.1804005872692453,0.005033562006850434,0.004641114799536672,0.048976273944620445,0.4118818755368225,0.5633096211530779,0.5093737245305212,3.8999981552670313,0.1568366919083624,0.31655133000369245,0.14636005776529068,0.0006995798043419249,0.003856220384909147,0.08089531347280648,0.040740570231717135,0.359959403717006,51750,Radford City,0.0020759888502829477
VA,0.09582501567357128,3.4221265740134212,2.283529562084398,0.0637153560263791,0.05874771809889869,0.61994681439904,5.213643997019543,7.130432289501257,6.447706050859275,49.36658585448595,1.9852553021778572,4.006939949157237,1.8526409679399019,0.008855354566378112,0.04881244224393789,1.0239813658341128,0.5156984126745237,4.556403900788114,51760,Richmond City,0.026278084688845616
VA,0.04345487786835816,1.5518713070748824,1.0355385546420617,0.028893739228773082,0.0266410070177162,0.2811344502813164,2.364291427943571,3.23351957848239,2.92391581678018,22.38683650616047,0.9002766770999071,1.817073390414231,0.8401385215525624,0.00401574002840575,0.02213554259560243,0.464356670113943,0.2338597221420357,2.066245161932871,51770,Roanoke City,0.01191662691356178
VA,0.011062839263922685,0.39507884202256727,0.2636297038114949,0.007355832267897504,0.006782326701247867,0.07157183238289876,0.6019065597111113,0.8231965916890809,0.7443769788117114,5.699290529492107,0.22919443478787985,0.46259457706452367,0.21388432966079826,0.0010223360101145682,0.005635315567948595,0.1182169518037358,0.059536527158135386,0.5260292797409009,51775,Salem City,0.003033761330827784
VA,0.010620882489302309,0.37929557277536186,0.2530977842191515,0.0070619691983715574,0.006511374989684962,0.06871256131884461,0.5778605914559019,0.7903101597467994,0.7146393643703502,5.47160575527207,0.22003819281931716,0.44411407650233603,0.20533972133524891,0.0009814940241804537,0.005410186572311769,0.11349422362535443,0.057158062562638945,0.5050145837588014,51790,Staunton City,0.0029125635676899644
VA,0.038349755125302296,1.3695559056130684,0.9138824440753858,0.02549927369338282,0.023511194727458058,0.24810649239968302,2.086532093845993,2.8536424473065853,2.580411246815795,19.756808444894375,0.7945112679039902,1.6036017815580952,0.74143820333539,0.0035439668523006636,0.019535036795608533,0.40980358162823033,0.20638564685389962,1.8235006028325558,51800,Suffolk City,0.010516649602355627
VA,0.19694263772195172,7.033264011147657,4.693183007712145,0.13094983800445326,0.12074018961766539,1.2741345254873977,10.715247930811856,14.654692548925485,13.251531742376073,101.45978651993174,4.080160206748925,8.235191168334294,3.8076069845972835,0.018199807993839266,0.10032089284408961,2.1045192609461454,1.0598798752835015,9.364467059464223,51810,Virginia Beach City,0.0540075603069214
VA,0.009348516774967067,0.33385653483434236,0.22277705114080049,0.006215955932265856,0.005731322079919705,0.06048090003699581,0.5086337635558154,0.6956321937712346,0.6290266456292266,4.816115632640566,0.19367794896297286,0.39090987950981754,0.18074033220903649,0.0008639125193996613,0.004762054375227402,0.0998977866944828,0.050310612816746134,0.44451459778671354,51820,Waynesboro City,0.0025636428421209464
