FIPS,State,County,AGR_crop_pumping_fresh_surfacewater_bbtu_from_AGR_crop_fresh_surfacewater_withdrawal_mgd_intensity,AGR_golf_pumping_fresh_surfacewater_bbtu_from_AGR_golf_fresh_surfacewater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_fresh_surfacewater_bbtu_from_AGR_aquaculture_fresh_surfacewater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_saline_surfacewater_bbtu_from_AGR_aquaculture_saline_surfacewater_withdrawal_mgd_intensity,AGR_livestock_pumping_fresh_surfacewater_bbtu_from_AGR_livestock_fresh_surfacewater_withdrawal_mgd_intensity,PWS_pumping_fresh_surfacewater_total_bbtu_from_PWS_fresh_surfacewater_withdrawal_total_mgd_intensity,PWS_pumping_saline_surfacewater_total_bbtu_from_PWS_saline_surfacewater_withdrawal_total_mgd_intensity,AGR_crop_pumping_fresh_groundwater_bbtu_from_AGR_crop_fresh_groundwater_withdrawal_mgd_intensity,AGR_crop_pumping_fresh_groundwater_bbtu_from_AGR_golf_fresh_groundwater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_fresh_groundwater_bbtu_from_AGR_aquaculture_fresh_groundwater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_saline_groundwater_bbtu_from_AGR_aquaculture_saline_groundwater_withdrawal_mgd_intensity,AGR_livestock_pumping_fresh_groundwater_bbtu_from_AGR_livestock_fresh_groundwater_withdrawal_mgd_intensity,PWS_pumping_fresh_groundwater_total_bbtu_from_PWS_fresh_groundwater_withdrawal_total_mgd_intensity,PWS_pumping_saline_groundwater_total_bbtu_from_PWS_saline_groundwater_withdrawal_total_mgd_intensity
53057,WA,Skagit County,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035
53059,WA,Skamania County,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035
53061,WA,Snohomish County,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035
53063,WA,Spokane County,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035
53065,WA,Stevens County,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035
53067,WA,Thurston County,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035
53069,WA,Wahkiakum County,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035
53071,WA,Walla Walla County,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035
53073,WA,Whatcom County,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035
53075,WA,Whitman County,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035
53077,WA,Yakima County,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.0034058885955584,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035,0.010109849508082035
54001,WV,Barbour County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54003,WV,Berkeley County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54005,WV,Boone County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54007,WV,Braxton County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54009,WV,Brooke County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54011,WV,Cabell County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54013,WV,Calhoun County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54015,WV,Clay County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54017,WV,Doddridge County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54019,WV,Fayette County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54021,WV,Gilmer County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54023,WV,Grant County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54025,WV,Greenbrier County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54027,WV,Hampshire County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54029,WV,Hancock County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54031,WV,Hardy County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54033,WV,Harrison County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54035,WV,Jackson County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54037,WV,Jefferson County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54039,WV,Kanawha County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54041,WV,Lewis County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54043,WV,Lincoln County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54045,WV,Logan County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54047,WV,McDowell County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54049,WV,Marion County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54051,WV,Marshall County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54053,WV,Mason County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54055,WV,Mercer County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54057,WV,Mineral County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54059,WV,Mingo County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54061,WV,Monongalia County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54063,WV,Monroe County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54065,WV,Morgan County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54067,WV,Nicholas County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54069,WV,Ohio County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54071,WV,Pendleton County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54073,WV,Pleasants County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54075,WV,Pocahontas County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54077,WV,Preston County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54079,WV,Putnam County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54081,WV,Raleigh County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54083,WV,Randolph County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54085,WV,Ritchie County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54087,WV,Roane County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54089,WV,Summers County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54091,WV,Taylor County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54093,WV,Tucker County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54095,WV,Tyler County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54097,WV,Upshur County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54099,WV,Wayne County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54101,WV,Webster County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54103,WV,Wetzel County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54105,WV,Wirt County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54107,WV,Wood County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
54109,WV,Wyoming County,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0027140674745855997,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345,0.0077823540751189345
55001,WI,Adams County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55003,WI,Ashland County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55005,WI,Barron County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55007,WI,Bayfield County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55009,WI,Brown County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55011,WI,Buffalo County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55013,WI,Burnett County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55015,WI,Calumet County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55017,WI,Chippewa County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55019,WI,Clark County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55021,WI,Columbia County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55023,WI,Crawford County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55025,WI,Dane County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55027,WI,Dodge County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55029,WI,Door County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55031,WI,Douglas County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55033,WI,Dunn County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55035,WI,Eau Claire County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55037,WI,Florence County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55039,WI,Fond du Lac County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55041,WI,Forest County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55043,WI,Grant County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55045,WI,Green County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
