geoid,Stabr,County_Name,Rural_Urban_Continuum_Code_2013,Urban_Influence_2013,Metro_Nonmetro_2013,Metro_Micro_Noncore_2013,oil2000,oil2001,oil2002,oil2003,oil2004,oil2005,oil2006,oil2007,oil2008,oil2009,oil2010,oil2011,gas2000,gas2001,gas2002,gas2003,gas2004,gas2005,gas2006,gas2007,gas2008,gas2009,gas2010,gas2011,oil_change_group,gas_change_group,oil_gas_change_group
48411,TX,San Saba County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
48413,TX,Schleicher County,8,7,0,0,"588,088","533,630","537,416","523,126","455,956","436,517","448,768","475,622","474,522","456,077","453,876","494,997","12,251,806","12,140,593","12,071,296","11,244,647","10,827,194","12,745,589","15,770,191","14,652,469","13,362,562","13,093,091","13,809,797","15,152,469",Status Quo,Status Quo,Status Quo
48415,TX,Scurry County,7,8,0,1,"7,253,025","7,466,537","9,030,430","11,483,715","14,507,838","16,299,908","15,777,260","14,766,047","14,906,190","15,409,244","14,699,967","14,448,710","36,959,324","35,969,660","32,126,910","40,477,936","111,274,448","26,424,840","27,033,092","27,864,160","31,621,490","36,014,368","32,880,756","34,665,472",H_Growth,Status Quo,H_Growth
48417,TX,Shackelford County,8,7,0,0,"1,065,430","980,054","876,367","855,113","798,756","725,967","688,639","690,062","721,706","721,745","700,977","699,893","4,962,864","4,231,379","3,744,089","3,909,731","3,718,513","3,341,080","3,403,452","3,833,132","3,550,528","3,002,588","2,754,947","2,803,972",H_Decline,Status Quo,H_Decline
48419,TX,Shelby County,7,9,0,0,"91,997","124,663","136,744","175,928","233,562","255,516","251,977","342,892","326,570","528,504","523,789","233,764","16,032,295","25,720,416","25,868,476","26,552,340","40,722,308","40,410,848","36,918,688","45,839,764","66,617,920","72,112,824","83,681,016","123,349,288",Status Quo,H_Growth,H_Growth
48421,TX,Sherman County,9,10,0,0,"202,842","202,366","154,845","129,696","114,192","105,746","104,377","99,604","100,429","82,482","68,406","61,133","28,002,026","28,161,268","25,658,824","24,995,122","23,590,218","22,414,902","22,263,220","22,581,478","23,581,196","23,323,220","20,931,784","19,564,068",Status Quo,H_Decline,H_Decline
48423,TX,Smith County,3,2,1,2,"1,227,475","1,217,890","1,251,789","1,549,485","1,608,881","1,640,244","1,676,990","1,543,152","1,439,526","1,344,252","1,322,180","1,219,444","8,464,100","10,682,322","15,336,958","27,067,548","42,261,416","53,817,452","60,968,200","50,565,600","42,883,216","34,976,412","29,257,800","24,547,516",Status Quo,H_Growth,H_Growth
48425,TX,Somervell County,1,1,1,2,0,0,0,0,0,0,832,"6,827","10,242","12,114","13,120","18,242","20,908","19,476","17,578","18,211","12,443","124,056","619,552","4,105,726","4,915,181","7,289,050","8,256,805","10,468,678",Status Quo,H_Growth,H_Growth
48427,TX,Starr County,4,5,0,1,"2,864,195","2,516,896","3,091,064","3,090,695","2,373,725","2,396,537","2,197,633","2,367,840","2,559,980","2,439,823","1,925,367","1,715,590","131,128,048","150,548,720","178,106,096","175,067,408","144,822,112","131,511,736","122,367,944","124,210,904","132,281,056","120,264,072","96,882,008","83,903,632",H_Decline,H_Decline,H_Decline
48429,TX,Stephens County,7,11,0,0,"3,095,858","2,824,117","2,440,140","2,282,726","2,327,317","2,322,018","2,269,625","2,306,345","2,361,129","2,262,609","2,164,580","2,157,863","12,974,867","15,623,210","17,668,250","14,263,264","13,022,523","12,767,990","13,391,012","14,100,884","15,347,012","14,875,953","13,979,545","13,758,939",H_Decline,Status Quo,H_Decline
48431,TX,Sterling County,8,7,0,0,"1,112,039","1,116,977","1,059,584","1,056,899","1,085,285","1,261,734","1,178,844","1,221,457","1,088,303","1,181,717","1,086,896","1,074,491","23,126,640","21,549,482","20,541,194","19,161,104","18,204,748","16,961,452","16,015,619","14,176,212","13,399,932","12,681,623","11,653,665","10,697,044",Status Quo,H_Decline,H_Decline
48433,TX,Stonewall County,9,12,0,0,"1,762,914","1,603,186","1,439,847","1,326,230","1,199,454","1,037,150","1,004,569","895,365","967,317","1,000,004","1,069,876","1,198,527","651,316","557,761","539,372","525,713","566,982","500,360","446,756","416,411","418,666","433,421","453,504","441,898",H_Decline,Status Quo,H_Decline
48435,TX,Sutton County,7,11,0,0,"82,575","91,024","95,186","88,105","85,077","82,974","97,124","93,555","100,081","104,284","111,496","101,361","58,214,300","63,895,824","69,707,944","76,517,440","83,833,072","84,625,648","89,099,784","89,141,840","83,386,600","69,731,288","60,063,572","52,037,032",Status Quo,H_Decline,H_Decline
48437,TX,Swisher County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
48439,TX,Tarrant County,1,1,1,2,9,58,465,"2,115","3,124","5,278","14,967","43,274","57,513","45,158","32,704","29,211","751,848","3,271,732","17,884,104","40,529,628","75,283,248","123,633,304","183,779,488","280,635,264","464,196,928","548,862,336","649,218,880","758,077,632",Status Quo,H_Growth,H_Growth
48441,TX,Taylor County,3,2,1,2,"672,451","661,180","605,380","574,863","556,095","536,243","509,793","479,961","456,968","393,980","409,786","414,367","384,430","399,939","356,015","273,350","235,623","231,844","176,683","178,095","183,056","252,532","284,732","223,398",Status Quo,Status Quo,Status Quo
48443,TX,Terrell County,9,12,0,0,"380,565","349,089","376,729","298,168","290,150","294,503","292,019","218,403","191,054","151,990","118,570","86,364","63,865,760","63,933,536","64,875,552","69,047,432","67,983,960","68,062,960","79,282,104","74,388,912","65,305,244","57,494,268","49,602,588","41,772,316",Status Quo,H_Decline,H_Decline
48445,TX,Terry County,6,6,0,0,"4,834,493","4,898,681","4,767,813","4,698,968","4,372,891","4,182,640","4,085,105","4,009,591","4,275,362","4,298,098","4,470,399","4,271,491","2,445,155","2,468,998","2,225,317","2,198,927","2,043,917","1,389,961","1,059,898","1,118,381","1,154,036","1,044,742","954,207","955,540",H_Decline,Status Quo,H_Decline
48447,TX,Throckmorton County,9,12,0,0,"1,398,837","1,187,836","1,122,677","1,042,019","919,007","850,752","797,204","706,882","667,335","588,307","553,268","576,255","2,285,244","2,187,485","1,950,164","1,858,402","1,737,466","1,616,151","1,655,233","1,543,004","1,455,947","1,391,932","1,314,081","1,145,783",H_Decline,Status Quo,H_Decline
48449,TX,Titus County,7,8,0,1,"574,864","524,331","516,577","473,919","501,834","503,931","489,633","453,914","483,075","453,356","442,757","438,205","5,145","50,220","2,877","2,513","2,414","3,793","2,141","1,830","2,074","1,922","1,619","1,632",Status Quo,Status Quo,Status Quo
48451,TX,Tom Green County,3,2,1,2,"592,975","517,983","482,849","420,199","422,575","495,940","597,745","630,930","653,527","688,750","542,500","462,090","3,733,058","3,340,553","2,942,074","2,732,502","2,940,124","2,715,559","3,104,563","3,192,700","3,092,663","3,022,169","2,802,957","2,576,804",Status Quo,Status Quo,Status Quo
48453,TX,Travis County,1,1,1,2,"2,799","2,986","1,673",856,866,"1,450","1,773","1,881","1,909","1,814","2,061","4,177",12,12,12,12,12,7,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
48455,TX,Trinity County,7,8,0,1,"31,548","27,515","30,676","60,719","80,953","91,180","84,560","66,855","77,068","76,130","67,058","68,652","360,468","266,358","266,122","290,515","310,028","226,663","210,721","474,801","409,474","167,754","229,629","261,123",Status Quo,Status Quo,Status Quo
48457,TX,Tyler County,6,6,0,0,"330,483","503,131","729,616","1,075,947","1,616,010","2,520,087","3,535,915","3,796,940","3,716,177","3,130,160","2,941,678","2,379,145","1,074,832","2,566,550","4,187,372","6,607,617","10,444,003","20,213,596","29,144,720","34,867,168","36,174,700","32,186,284","30,238,112","24,782,598",H_Growth,H_Growth,H_Growth
48459,TX,Upshur County,3,2,1,2,"702,465","732,180","706,669","660,137","667,490","670,812","669,858","638,412","653,838","548,021","499,665","568,135","57,765,472","60,242,740","63,019,944","56,992,144","54,332,232","54,460,632","52,662,588","48,808,376","46,676,076","40,645,572","36,212,388","33,366,574",Status Quo,H_Decline,H_Decline
48461,TX,Upton County,8,7,0,0,"11,598,673","10,694,052","8,800,927","8,757,400","9,130,061","11,178,203","11,359,020","12,662,964","15,112,245","15,832,868","17,133,308","19,596,448","56,882,128","61,122,104","63,057,988","70,916,360","71,971,000","78,804,032","73,915,408","72,909,328","76,628,328","82,644,856","84,038,768","85,320,728",H_Growth,H_Growth,H_Growth
48463,TX,Uvalde County,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"13,271","9,034","28,498","6,643",725,"1,029","2,991","8,190","2,513",0,"4,663","5,103",Status Quo,Status Quo,Status Quo
48465,TX,Val Verde County,5,8,0,1,"1,425","2,855","2,516","1,841",908,"1,934","1,955","2,379","1,464","1,537","1,200","1,035","17,781,940","27,380,404","26,186,152","21,936,172","19,343,316","18,740,136","16,317,379","15,702,353","14,750,860","12,409,337","10,620,939","9,166,536",Status Quo,H_Decline,H_Decline
48467,TX,Van Zandt County,6,4,0,0,"2,213,807","1,766,323","1,349,213","1,183,603","1,019,910","944,711","836,540","770,510","723,377","646,460","570,436","513,514","12,701,451","11,231,637","9,126,485","10,658,614","9,609,239","7,489,011","6,319,146","6,130,901","5,206,723","4,948,829","3,378,822","3,769,442",H_Decline,H_Decline,H_Decline
48469,TX,Victoria County,3,2,1,2,"1,253,442","1,093,004","857,683","813,982","945,487","843,122","812,314","758,163","825,822","776,130","709,145","639,904","29,412,220","30,372,942","23,936,376","22,836,020","26,444,412","20,822,030","17,013,884","14,682,928","17,851,808","12,513,677","9,684,319","8,181,309",H_Decline,H_Decline,H_Decline
48471,TX,Walker County,4,3,0,1,"7,979","10,875","8,446","7,802","6,847","5,974","6,866","4,637","3,216","3,663","3,373","2,905","554,541","1,243,465","2,632,442","2,704,084","1,428,461","1,203,858","1,416,236","1,029,745","841,477","812,293","739,826","642,365",Status Quo,Status Quo,Status Quo
48473,TX,Waller County,1,1,1,2,"1,321,190","1,101,548","1,067,037","1,505,705","1,510,952","1,200,022","1,044,714","881,433","700,407","557,036","511,091","434,239","8,275,546","6,933,066","7,221,275","7,463,622","7,065,015","5,421,831","6,501,183","8,869,989","9,133,590","7,447,981","5,115,184","4,090,121",H_Decline,H_Decline,H_Decline
48475,TX,Ward County,6,6,0,0,"6,062,912","5,622,933","5,173,214","4,812,795","4,551,502","4,790,183","5,404,799","5,934,472","7,685,173","8,831,671","10,420,664","13,112,311","64,571,000","73,184,168","72,429,488","65,730,856","55,881,528","50,277,328","48,560,480","47,034,428","48,709,648","46,996,632","47,467,884","49,531,964",H_Growth,H_Decline,H_Growth
48477,TX,Washington County,6,3,0,1,"555,976","705,498","767,215","862,447","770,146","637,358","549,580","503,592","439,807","375,534","408,805","369,767","70,037,304","73,608,696","45,563,712","36,798,376","30,680,832","28,279,600","22,194,800","19,557,696","17,746,620","15,279,898","14,135,979","13,636,402",Status Quo,H_Decline,H_Decline
48479,TX,Webb County,2,2,1,2,"2,051,409","1,861,147","1,794,327","1,623,949","1,568,137","1,480,684","1,312,012","1,111,011","1,160,554","1,134,604","2,728,749","7,085,490","301,079,040","306,668,992","279,947,264","262,696,496","243,375,264","245,403,776","237,824,832","222,201,360","215,777,744","202,945,568","232,928,416","358,807,616",H_Growth,H_Growth,H_Growth
48481,TX,Wharton County,4,3,0,1,"3,260,644","3,577,943","2,402,076","2,325,316","2,120,957","2,018,091","1,855,217","1,649,973","1,905,336","1,905,195","1,820,626","1,682,950","86,075,120","90,200,272","62,818,548","56,591,820","57,456,384","60,967,048","54,205,056","40,084,612","49,418,152","55,711,208","47,689,744","37,048,760",H_Decline,H_Decline,H_Decline
48483,TX,Wheeler County,9,10,0,0,"565,293","591,691","524,613","530,242","838,938","1,418,495","1,814,013","1,904,933","2,622,974","3,651,906","5,777,452","10,246,882","36,908,300","35,747,952","31,357,748","29,103,332","39,035,596","64,774,644","96,937,584","124,266,008","157,873,344","159,772,592","208,915,008","260,294,496",H_Growth,H_Growth,H_Growth
48485,TX,Wichita County,3,2,1,2,"2,352,311","2,172,167","2,148,186","2,113,831","2,157,374","2,141,426","2,123,375","2,052,621","2,128,473","2,252,175","2,281,032","2,195,886","139,577","117,605","122,620","135,414","201,838","251,815","264,952","271,884","288,110","277,314","317,645","345,158",Status Quo,Status Quo,Status Quo
48487,TX,Wilbarger County,6,5,0,1,"641,273","646,276","609,855","595,936","637,542","744,924","807,046","731,526","705,765","655,394","667,182","778,542","40,851","44,767","50,417","47,107","33,729","23,302","28,098","34,672","66,554","79,953","55,825","45,005",Status Quo,Status Quo,Status Quo
48489,TX,Willacy County,6,5,0,1,"536,614","546,778","588,549","620,306","950,779","1,185,428","848,228","899,898","840,811","829,133","766,660","613,820","29,715,338","26,791,858","20,422,900","18,679,916","28,139,652","28,983,060","25,296,424","28,774,652","25,954,578","24,692,912","24,551,752","17,786,324",Status Quo,H_Decline,H_Decline
48491,TX,Williamson County,1,1,1,2,"11,301","10,721","7,285","7,794","7,881","8,966","8,415","8,186","14,985","10,216","9,648","9,442","5,428","5,823","14,388","5,381",0,"1,151","6,110","2,386",0,0,0,0,Status Quo,Status Quo,Status Quo
48493,TX,Wilson County,1,1,1,2,"436,083","377,876","331,537","337,156","282,438","284,647","292,183","273,904","283,594","233,703","297,462","1,343,089","58,463","72,614","57,736","49,146","24,758","28,099","46,229","30,213","54,160","41,196","103,770","430,912",H_Growth,Status Quo,H_Growth
48495,TX,Winkler County,6,6,0,0,"4,460,914","4,283,253","4,401,968","4,381,973","3,759,835","3,706,893","4,337,493","3,967,219","3,757,302","3,603,915","3,289,837","3,233,396","49,240,816","48,499,200","45,497,860","46,432,704","43,731,556","40,099,672","39,721,792","39,854,304","38,964,124","34,312,568","31,945,188","28,262,588",H_Decline,H_Decline,H_Decline
48497,TX,Wise County,1,1,1,2,"693,779","709,523","882,717","973,777","943,245","1,044,999","1,097,825","1,181,471","1,392,305","1,342,305","1,286,992","1,370,196","95,244,216","114,004,840","135,217,312","170,607,664","180,582,992","177,622,816","171,059,968","192,794,736","218,510,768","223,312,576","236,104,592","257,096,944",H_Growth,H_Growth,H_Growth
48499,TX,Wood County,6,6,0,0,"7,016,603","6,452,630","5,843,819","5,281,113","4,620,448","4,375,441","4,304,937","3,960,109","3,598,223","3,164,211","3,369,278","3,268,117","13,570,892","13,536,994","12,993,238","12,229,128","13,725,245","14,018,644","11,160,472","9,717,750","9,390,011","8,967,872","7,806,099","8,484,067",H_Decline,H_Decline,H_Decline
48501,TX,Yoakum County,7,9,0,0,"26,401,096","25,343,482","24,681,678","24,757,188","25,209,340","25,505,872","25,039,908","23,730,648","23,555,424","22,504,876","22,282,224","21,316,824","75,737,632","85,199,888","91,411,760","112,143,720","122,828,008","27,473,572","27,836,744","25,868,572","27,620,700","26,024,446","24,014,934","24,794,896",H_Decline,H_Decline,H_Decline
48503,TX,Young County,7,11,0,0,"1,733,005","1,554,981","1,523,092","1,429,110","1,357,147","1,269,717","1,286,088","1,251,511","1,361,276","1,300,095","1,228,989","1,175,665","4,737,521","4,362,807","4,010,202","3,768,950","3,734,010","3,485,823","3,328,527","3,174,520","3,129,546","2,881,728","2,695,324","2,749,767",H_Decline,Status Quo,H_Decline
48505,TX,Zapata County,6,5,0,1,"370,405","303,417","266,165","230,857","261,687","347,786","351,142","347,821","387,053","446,696","306,306","200,315","319,770,304","300,739,200","281,181,248","282,849,664","311,636,640","316,172,000","324,712,384","329,299,264","331,271,456","273,539,808","227,425,936","186,314,304",Status Quo,H_Decline,H_Decline
48507,TX,Zavala County,7,9,0,0,"492,730","381,824","300,624","348,736","582,439","869,184","782,535","1,061,173","721,081","463,477","432,288","816,581","2,342,528","2,423,243","2,042,905","1,819,913","1,588,953","1,399,619","1,322,993","1,845,798","1,569,229","990,874","892,552","904,534",Status Quo,Status Quo,Status Quo
49001,UT,Beaver County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
49003,UT,Box Elder County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
49005,UT,Cache County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
49007,UT,Carbon County,7,8,0,1,211,128,46,"1,885","4,661","9,468","27,913","40,141","50,682","69,831","46,254","73,358","72,586,088","86,532,944","90,700,880","85,179,736","79,239,056","74,823,152","82,384,768","93,817,536","94,546,488","96,592,824","83,619,760","90,291,768",Status Quo,H_Growth,H_Growth
49009,UT,Daggett County,9,10,0,0,"2,696","1,308","1,464","1,644","1,448","1,324",724,395,796,411,480,638,"1,955,920","1,159,278","1,250,965","1,340,657","1,434,913","1,377,766","1,168,574","539,401","1,081,225","588,648","1,026,185","905,841",Status Quo,Status Quo,Status Quo
49011,UT,Davis County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
49013,UT,Duchesne County,7,9,0,0,"4,772,096","4,980,167","4,291,457","4,341,038","5,837,750","6,669,452","6,402,914","7,609,236","8,701,816","8,767,934","10,916,433","11,939,889","13,934,444","13,933,698","12,476,159","11,954,655","14,642,364","20,072,792","22,530,228","25,334,572","26,575,078","28,876,428","34,326,280","39,349,256",H_Growth,H_Growth,H_Growth
49015,UT,Emery County,7,10,0,0,"3,279","4,552","2,493","6,191","4,657","3,196","4,036","2,071","6,602","11,120","6,106","3,295","4,042,810","7,718,744","13,901,569","17,213,152","17,443,464","16,608,650","16,215,592","16,947,882","16,717,987","16,583,378","14,388,686","12,415,694",Status Quo,H_Growth,H_Growth
49017,UT,Garfield County,9,12,0,0,"214,266","206,270","210,235","203,309","201,058","197,778","190,862","188,568","177,709","175,154","169,698","166,534","7,650","9,125","6,050","6,125","7,600","9,125","9,125","9,125","9,150","9,125","9,125","9,125",Status Quo,Status Quo,Status Quo
49019,UT,Grand County,7,11,0,0,"197,559","120,176","121,091","98,975","233,686","197,801","126,558","130,723","268,410","168,751","117,603","82,710","5,287,347","5,600,641","5,538,288","5,623,912","7,225,855","6,581,997","6,857,367","6,547,472","6,243,909","5,069,217","4,487,035","4,127,064",Status Quo,Status Quo,Status Quo
49021,UT,Iron County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
49023,UT,Juab County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
49025,UT,Kane County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
49027,UT,Millard County,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
49029,UT,Morgan County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
49031,UT,Piute County,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
49033,UT,Rich County,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
49035,UT,Salt Lake County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
49037,UT,San Juan County,7,9,0,0,"6,152,940","5,511,907","5,190,786","4,555,420","3,987,318","3,865,813","3,761,234","3,941,038","3,811,292","3,718,325","3,898,481","4,228,743","23,965,074","24,145,476","21,395,560","20,637,368","17,386,156","13,425,652","12,452,938","12,572,548","13,377,282","10,268,266","9,845,954","9,467,078",H_Decline,H_Decline,H_Decline
49039,UT,Sanpete County,6,6,0,0,0,20,0,0,21,30,8,3,"4,830","16,552","37,099","12,164",0,100,0,0,9,10,3,1,"19,116","66,297","373,280","136,786",Status Quo,Status Quo,Status Quo
49041,UT,Sevier County,7,11,0,0,0,0,0,0,"164,508","884,604","2,056,987","1,805,847","2,140,059","3,040,522","2,622,401","2,521,790",0,0,0,0,0,0,0,0,0,0,0,0,H_Growth,Status Quo,H_Growth
49043,UT,Summit County,4,3,0,1,"1,477,075","1,249,130","936,912","819,793","587,176","472,372","398,579","411,571","320,097","271,147","244,280","233,559","76,290,496","67,952,112","43,374,900","33,943,296","23,769,096","16,526,002","11,211,675","11,189,237","10,311,263","8,221,128","7,219,035","6,360,941",H_Decline,H_Decline,H_Decline
49045,UT,Tooele County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
49047,UT,Uintah County,7,8,0,1,"2,788,908","3,195,205","3,016,367","3,069,082","3,721,665","4,374,339","4,957,094","5,405,709","6,558,498","6,701,893","6,605,842","7,009,640","83,100,192","93,909,208","104,385,704","111,242,336","132,682,344","164,069,888","203,511,424","218,560,736","273,642,784","283,361,792","283,198,912","298,699,424",H_Growth,H_Growth,H_Growth
49049,UT,Utah County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
49051,UT,Wasatch County,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
49053,UT,Washington County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
49055,UT,Wayne County,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
49057,UT,Weber County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
50001,VT,Addison County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
50003,VT,Bennington County,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
50005,VT,Caledonia County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
50007,VT,Chittenden County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
50009,VT,Essex County,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
50011,VT,Franklin County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
50013,VT,Grand Isle County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
50015,VT,Lamoille County,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
50017,VT,Orange County,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
50019,VT,Orleans County,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
50021,VT,Rutland County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
50023,VT,Washington County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
50025,VT,Windham County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
50027,VT,Windsor County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
51001,VA,Accomack County,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
51003,VA,Albemarle County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
51005,VA,Alleghany County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
51007,VA,Amelia County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
51009,VA,Amherst County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
51011,VA,Appomattox County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
51013,VA,Arlington County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
51015,VA,Augusta County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
51017,VA,Bath County,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
51019,VA,Bedford County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
51021,VA,Bland County,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
51023,VA,Botetourt County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
51025,VA,Brunswick County,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
51027,VA,Buchanan County,9,10,0,0,0,0,0,0,"1,395",689,538,95,0,0,0,0,"44,384,057","44,479,589","45,389,410","49,487,021","50,637,115","49,989,439","57,199,657","60,232,768","69,644,706","75,351,846","78,671,765","80,612,194",Status Quo,H_Growth,H_Growth
51029,VA,Buckingham County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
51031,VA,Campbell County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
51033,VA,Caroline County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
